"event","trial","time","trialtype","numBlurs","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","241","604928","0.0-7.0-2.41","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw092.bmp","0,1,1","noMatchFace","i","4500","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","242","608929","0.0-7.0-3.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","243","609960","0.0-7.0-4.41","","1030","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw091.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw038.bmp,trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw092.bmp","0,1,1","noMatchFace","i","4500","trustrating_stim/white_mw091.bmp","red","Keep","REAL","1"
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","244","610461","0.0-7.0-5.41","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","245","610963","0.0-7.0-1.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","246","615464","0.0-7.0-2.42","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","1,1,0","Match","e","4500","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","247","619465","0.0-7.0-3.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","248","620478","0.0-7.0-4.42","","1012","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw003.bmp","1,1,0","Match","e","4500","trustrating_stim/white_mw013.bmp","green","Share","REAL","0"
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","249","620980","0.0-7.0-5.42","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/error.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","250","621481","0.0-7.0-1.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","251","622983","0.0-7.0-2.43","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv1'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","1","trustrating_stim/white_mw012.bmp","1","noMatchFace","i","1500","","","","",""
"","","","","","6276b88b3b4036b3f0ca289b","bdp_wmem","Wed Mar 15 2023 21:05:50 GMT-0700 (Pacific Daylight Time)","666494","Match,No Match","html-keyboard-response","252","626984","0.0-7.0-3.43","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
