"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","stimType","arraySize","arrayFaces","arrayOutcomes","matchType","corrResp","arrayDur","targFace","targCol","targOutcome","trialType","corr"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","55","206120","0.0-7.0-5.3","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","56","206626","0.0-7.0-1.4","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","57","209641","0.0-7.0-2.4","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw040.bmp","1,0","noMatchFace","i","3000","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","58","213648","0.0-7.0-3.4","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","59","214835","0.0-7.0-4.4","","1184","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw092.bmp,trustrating_stim/white_mw040.bmp","1,0","noMatchFace","i","3000","trustrating_stim/white_mw038.bmp","red","Keep","REAL","1"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","60","215338","0.0-7.0-5.4","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","61","215842","0.0-7.0-1.5","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","62","220349","0.0-7.0-2.5","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw078.bmp","1,0,1","noMatchFace","i","4500","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","63","224362","0.0-7.0-3.5","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","64","226014","0.0-7.0-4.5","","1650","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw092.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw070.bmp,trustrating_stim/white_mw078.bmp","1,0,1","noMatchFace","i","4500","trustrating_stim/white_mw092.bmp","green","Share","REAL","1"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","65","226529","0.0-7.0-5.5","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","66","227031","0.0-7.0-1.6","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","67","231549","0.0-7.0-2.6","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw013.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw042.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='red'><strong>Keep</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw010.bmp","0,1,0","noMatchFace","i","4500","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","68","235563","0.0-7.0-3.6","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","69","236916","0.0-7.0-4.6","","1351","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw070.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","3","trustrating_stim/white_mw013.bmp,trustrating_stim/white_mw042.bmp,trustrating_stim/white_mw010.bmp","0,1,0","noMatchFace","i","4500","trustrating_stim/white_mw070.bmp","green","Share","REAL","1"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","70","237433","0.0-7.0-5.6","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","71","237937","0.0-7.0-1.7","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","72","240948","0.0-7.0-2.7","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw003.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","73","244960","0.0-7.0-3.7","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","74","246185","0.0-7.0-4.7","","1223","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw078.bmp,trustrating_stim/white_mw003.bmp","0,1","noMatchOutcome","i","3000","trustrating_stim/white_mw003.bmp","red","Keep","REAL","1"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","75","246688","0.0-7.0-5.7","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","76","247206","0.0-7.0-1.8","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","77","250223","0.0-7.0-2.8","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw038.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw038.bmp","0,1","noMatchFace","i","3000","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","78","254231","0.0-7.0-3.8","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","79","255224","0.0-7.0-4.8","","992","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw003.bmp,trustrating_stim/white_mw038.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","80","255732","0.0-7.0-5.8","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","81","256237","0.0-7.0-1.9","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","82","260751","0.0-7.0-2.9","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv3'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tc'><img class='introPic' src='trustrating_stim/white_mw010.bmp'><br><font color='green'><strong>Share</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw003.bmp","0,1,1","Match","e","4500","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","83","264767","0.0-7.0-3.9","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","84","266683","0.0-7.0-4.9","","1916","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","e","TARGET","3","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw010.bmp,trustrating_stim/white_mw003.bmp","0,1,1","Match","e","4500","trustrating_stim/white_mw003.bmp","green","Share","REAL","1"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","85","267185","0.0-7.0-5.9","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'><font style='color:orange'>Match<br>(e)</font></div><div class='respDivR'>No Match<br>(i)</div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","86","267692","0.0-7.0-1.10","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","87","270702","0.0-7.0-2.10","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw040.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw003.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw003.bmp","0,1","noMatchFace","i","3000","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","88","274711","0.0-7.0-3.10","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","89","275722","0.0-7.0-4.10","","1010","","<div class='trialBorder'><div class='targDiv'><div class='tc'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='red'><strong>Keep</strong></font></div></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'>No Match<br>(i)</div></div></div>","i","TARGET","2","trustrating_stim/white_mw040.bmp,trustrating_stim/white_mw003.bmp","0,1","noMatchFace","i","3000","trustrating_stim/white_mw078.bmp","red","Keep","REAL","1"
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","90","276226","0.0-7.0-5.10","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/correct.jpg'></div><div class='respDiv'><div class='respDivL'>Match<br>(e)</div><div class='respDivR'><font style='color:orange'>No Match<br>(i)</font></div></div></div>","null","FEEDBACK","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","91","276727","0.0-7.0-1.11","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","FIX","","","","","","","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","92","279734","0.0-7.0-2.11","","null","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src='img/fixation2_sml.jpg'></div><div class='arrayDiv2'><div class='tl'><img class='introPic' src='trustrating_stim/white_mw012.bmp'><br><font color='red'><strong>Keep</strong></font></div><div class='tr'><img class='introPic' src='trustrating_stim/white_mw078.bmp'><br><font color='green'><strong>Share</strong></font></div></div></div>","null","ARRAY","2","trustrating_stim/white_mw012.bmp,trustrating_stim/white_mw078.bmp","0,1","noMatchOutcome","i","3000","","","","",""
"","","","","5bbc4bd1f83ac60001fe665e","bdp_wmem","Mon Mar 13 2023 12:05:34 GMT-0700 (Pacific Daylight Time)","623241","Match,No Match","html-keyboard-response","93","283742","0.0-7.0-3.11","","null","","<div class='trialBorder'><div class='vertical-center'><img src='img/fixation2_sml.jpg'</img></div></div>","null","DELAY","","","","","","","","","","",""
