"event","trial","time","trialtype","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","numBlurs","faceID","face"
"","","","decisionFB","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","384","557043","0.0-14.0-2.57","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","20","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.2","10","0.8","601","124","","",""
"","","","feedback","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","385","558048","0.0-14.0-3.57","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","20","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.2","10","0.8","601","124","","",""
"","","","decision","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","386","559246","0.0-14.0-1.58","","1197","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","20","Primo Pineapple","Fruit/pineapple.png","Won","0.8,0.35","10","0.8","606","125","","",""
"","","","decisionFB","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","387","559498","0.0-14.0-2.58","","null","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","20","Primo Pineapple","Fruit/pineapple.png","Won","0.8,0.35","10","0.8","604","125","","",""
"","","","feedback","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","388","560502","0.0-14.0-3.58","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>4</strong></font></div>","null","20","Primo Pineapple","Fruit/pineapple.png","Won","0.8,0.35","10","0.8","608","125","","",""
"","","","decision","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","389","561993","0.0-14.0-1.59","","1491","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","20","Great Grapes","Fruit/grapes.png","Won","0.35,0.8","11","0.35","613","126","","",""
"","","","decisionFB","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","390","562244","0.0-14.0-2.59","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","20","Great Grapes","Fruit/grapes.png","Won","0.35,0.8","11","0.35","611","126","","",""
"","","","feedback","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","391","563247","0.0-14.0-3.59","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>4</strong></font></div>","null","20","Great Grapes","Fruit/grapes.png","Won","0.35,0.8","11","0.35","615","126","","",""
"","","","decision","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","392","565448","0.0-14.0-1.60","","2201","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","21","Primo Pineapple","Fruit/pineapple.png","Lost","0.8,0.35","10","0.8","620","127","","",""
"","","","decisionFB","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","393","565702","0.0-14.0-2.60","","null","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","21","Primo Pineapple","Fruit/pineapple.png","Lost","0.8,0.35","10","0.8","619","127","","",""
"","","","feedback","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","394","566708","0.0-14.0-3.60","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","21","Primo Pineapple","Fruit/pineapple.png","Lost","0.8,0.35","10","0.8","619","127","","",""
"","","","decision","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","395","569120","0.0-14.0-1.61","","2411","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","21","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.2","10","0.8","624","128","","",""
"","","","decisionFB","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","396","569376","0.0-14.0-2.61","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","21","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.2","10","0.8","621","128","","",""
"","","","feedback","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","397","570382","0.0-14.0-3.61","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","21","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.2","10","0.8","621","128","","",""
"","","","decision","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","398","571743","0.0-14.0-1.62","","1360","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","21","Great Grapes","Fruit/grapes.png","Won","0.35,0.8","11","0.35","626","129","","",""
"","","","decisionFB","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","399","571998","0.0-14.0-2.62","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","21","Great Grapes","Fruit/grapes.png","Won","0.35,0.8","11","0.35","623","129","","",""
"","","","feedback","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","400","573002","0.0-14.0-3.62","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","21","Great Grapes","Fruit/grapes.png","Won","0.35,0.8","11","0.35","629","129","","",""
"","","","decision","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","401","575030","0.0-14.0-1.63","","2027","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","22","Primo Pineapple","Fruit/pineapple.png","Lost","0.8,0.35","10","0.8","634","130","","",""
"","","","decisionFB","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","402","575285","0.0-14.0-2.63","","null","","<div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","22","Primo Pineapple","Fruit/pineapple.png","Lost","0.8,0.35","10","0.8","633","130","","",""
"","","","feedback","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","403","576291","0.0-14.0-3.63","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pineapple.png'><br><font class='baseline'><strong>Primo Pineapple</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","22","Primo Pineapple","Fruit/pineapple.png","Lost","0.8,0.35","10","0.8","633","130","","",""
"","","","decision","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","404","578093","0.0-14.0-1.64","","1802","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","22","Great Grapes","Fruit/grapes.png","Won","0.35,0.8","11","0.35","638","131","","",""
"","","","decisionFB","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","405","578345","0.0-14.0-2.64","","null","","<div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","22","Great Grapes","Fruit/grapes.png","Won","0.35,0.8","11","0.35","634","131","","",""
"","","","feedback","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","406","579351","0.0-14.0-3.64","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/grapes.png'><br><font class='baseline'><strong>Great Grapes</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","22","Great Grapes","Fruit/grapes.png","Won","0.35,0.8","11","0.35","642","131","","",""
"","","","decision","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","407","581210","0.0-14.0-1.65","","1859","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","22","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.2","10","0.8","647","132","","",""
"","","","decisionFB","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","408","581466","0.0-14.0-2.65","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","22","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.2","10","0.8","644","132","","",""
"","","","feedback","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","html-keyboard-response","409","582470","0.0-14.0-3.65","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","22","Watermelon Win$","Fruit/watermelon.png","Lost","0.8,0.2","10","0.8","644","132","","",""
"","","","","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","instructions","410","617354","0.0-15.0","[{""page_index"":0,""viewing_time"":10302},{""page_index"":1,""viewing_time"":10362},{""page_index"":2,""viewing_time"":14215}]","34880","","","","","","","","","","","","","","",""
"","","","final_rating","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","image-keyboard-response","411","627402","0.0-16.0-1.0","","10045","","Fruit/pineapple.png","4","","","","","","","","","","","Fruit/pineapple.png","Fruit/pineapple.png"
"","","","final_ratingFB","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","image-keyboard-response","412","627612","0.0-16.0-2.0","","null","","Fruit/pineapple.png","null","","","","","","","","","","","Fruit/pineapple.png",""
"","","","final_rating","5fc70f3bd255c10f0b2346ba","bdp_rwlrn","Mon Mar 13 2023 21:22:23 GMT-0700 (Pacific Daylight Time)","645567","Trustworthy,Untrustworthy","image-keyboard-response","413","630248","0.0-16.0-1.1","","2529","","Fruit/grapes.png","6","","","","","","","","","","","Fruit/grapes.png","Fruit/grapes.png"
