"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","view_history","rt","event","trial","time","trialtype","numBlurs","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","336","335983","0.0-14.0-3.41","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","14","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.65","10","0.2","563","108","",""
"html-keyboard-response","337","336177","0.0-14.0-1.42","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","194","","","","decision","","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","15","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","568","109","",""
"html-keyboard-response","338","336435","0.0-14.0-2.42","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","15","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","567","109","",""
"html-keyboard-response","339","337446","0.0-14.0-3.42","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","15","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","569","109","",""
"html-keyboard-response","340","337757","0.0-14.0-1.43","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","311","","","","decision","","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","15","Plum Powerball","Fruit/plums1.png","Won","0.2,0.65","10","0.2","574","110","",""
"html-keyboard-response","341","338022","0.0-14.0-2.43","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","15","Plum Powerball","Fruit/plums1.png","Won","0.2,0.65","10","0.2","573","110","",""
"html-keyboard-response","342","339032","0.0-14.0-3.43","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","15","Plum Powerball","Fruit/plums1.png","Won","0.2,0.65","10","0.2","575","110","",""
"html-keyboard-response","343","339482","0.0-14.0-1.44","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","449","","","","decision","","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","15","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.2","14","0.65","580","111","",""
"html-keyboard-response","344","339740","0.0-14.0-2.44","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","15","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.2","14","0.65","575","111","",""
"html-keyboard-response","345","340754","0.0-14.0-3.44","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","15","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.2","14","0.65","585","111","",""
"html-keyboard-response","346","341039","0.0-14.0-1.45","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","285","","","","decision","","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","16","Plum Powerball","Fruit/plums1.png","Won","0.2,0.65","10","0.2","590","112","",""
"html-keyboard-response","347","341297","0.0-14.0-2.45","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","16","Plum Powerball","Fruit/plums1.png","Won","0.2,0.65","10","0.2","585","112","",""
"html-keyboard-response","348","342310","0.0-14.0-3.45","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","16","Plum Powerball","Fruit/plums1.png","Won","0.2,0.65","10","0.2","595","112","",""
"html-keyboard-response","349","342594","0.0-14.0-1.46","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","284","","","","decision","","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","16","Kiwi Kash","Fruit/Kiwi.png","Lost","0.65,0.2","14","0.65","600","113","",""
"html-keyboard-response","350","342851","0.0-14.0-2.46","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","16","Kiwi Kash","Fruit/Kiwi.png","Lost","0.65,0.2","14","0.65","595","113","",""
"html-keyboard-response","351","343862","0.0-14.0-3.46","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","16","Kiwi Kash","Fruit/Kiwi.png","Lost","0.65,0.2","14","0.65","595","113","",""
"html-keyboard-response","352","344399","0.0-14.0-1.47","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","537","","","","decision","","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","16","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","600","114","",""
"html-keyboard-response","353","344663","0.0-14.0-2.47","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","16","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","599","114","",""
"html-keyboard-response","354","345674","0.0-14.0-3.47","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","16","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","601","114","",""
"html-keyboard-response","355","346147","0.0-14.0-1.48","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","473","","","","decision","","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","17","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.65","10","0.2","606","115","",""
"html-keyboard-response","356","346410","0.0-14.0-2.48","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","17","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.65","10","0.2","601","115","",""
"html-keyboard-response","357","347421","0.0-14.0-3.48","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","17","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.65","10","0.2","601","115","",""
"html-keyboard-response","358","347789","0.0-14.0-1.49","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","367","","","","decision","","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","17","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.2","14","0.65","606","116","",""
"html-keyboard-response","359","348043","0.0-14.0-2.49","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","17","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.2","14","0.65","604","116","",""
"html-keyboard-response","360","349045","0.0-14.0-3.49","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>4</strong></font></div>","null","17","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.2","14","0.65","608","116","",""
"html-keyboard-response","361","349233","0.0-14.0-1.50","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","187","","","","decision","","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","17","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","613","117","",""
"html-keyboard-response","362","349494","0.0-14.0-2.50","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","17","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","610","117","",""
"html-keyboard-response","363","350502","0.0-14.0-3.50","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","17","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","616","117","",""
"html-keyboard-response","364","350652","0.0-14.0-1.51","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","150","","","","decision","","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","18","Kiwi Kash","Fruit/Kiwi.png","Lost","0.65,0.2","14","0.65","621","118","",""
"html-keyboard-response","365","350909","0.0-14.0-2.51","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","18","Kiwi Kash","Fruit/Kiwi.png","Lost","0.65,0.2","14","0.65","617","118","",""
"html-keyboard-response","366","351917","0.0-14.0-3.51","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","18","Kiwi Kash","Fruit/Kiwi.png","Lost","0.65,0.2","14","0.65","617","118","",""
"html-keyboard-response","367","352300","0.0-14.0-1.52","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","382","","","","decision","","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","18","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","622","119","",""
"html-keyboard-response","368","352552","0.0-14.0-2.52","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","18","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","619","119","",""
"html-keyboard-response","369","353558","0.0-14.0-3.52","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>6</strong></font></div>","null","18","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","625","119","",""
"html-keyboard-response","370","353838","0.0-14.0-1.53","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","279","","","","decision","","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","18","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.65","10","0.2","630","120","",""
"html-keyboard-response","371","354102","0.0-14.0-2.53","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","18","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.65","10","0.2","625","120","",""
"html-keyboard-response","372","355111","0.0-14.0-3.53","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/plums1.png'><br><font class='baseline'><strong>Plum Powerball</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","18","Plum Powerball","Fruit/plums1.png","Lost","0.2,0.65","10","0.2","625","120","",""
"html-keyboard-response","373","355278","0.0-14.0-1.54","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","166","","","","decision","","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","19","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","630","121","",""
"html-keyboard-response","374","355534","0.0-14.0-2.54","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","19","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","625","121","",""
"html-keyboard-response","375","356538","0.0-14.0-3.54","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","19","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.35,0.65","14","0.35","635","121","",""
"html-keyboard-response","376","356944","0.0-14.0-1.55","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","406","","","","decision","","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","19","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.2","14","0.65","640","122","",""
"html-keyboard-response","377","357207","0.0-14.0-2.55","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","decisionFB","","","<div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","19","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.2","14","0.65","639","122","",""
"html-keyboard-response","378","358214","0.0-14.0-3.55","63ea5b93d1c6d38e1f57dcfa","bdp_rwlrn","Sat Apr 08 2023 12:04:00 GMT-0400 (Eastern Daylight Time)","405089","Trustworthy,Untrustworthy","","null","","","","feedback","","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/Kiwi.png'><br><font class='baseline'><strong>Kiwi Kash</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","19","Kiwi Kash","Fruit/Kiwi.png","Won","0.65,0.2","14","0.65","641","122","",""
