"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","262","182886","0.0-14.0-2.17","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","6","Melon Millions","Fruit/melon.png","Won","0.65,0.35","12","0.65","362","84","",""
"html-keyboard-response","263","183887","0.0-14.0-3.17","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","6","Melon Millions","Fruit/melon.png","Won","0.65,0.35","12","0.65","364","84","",""
"html-keyboard-response","264","184049","0.0-14.0-1.18","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","161","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","7","Watermelon Win$","Fruit/watermelon.png","Won","0.65,0.2","8","0.65","369","85","",""
"html-keyboard-response","265","184299","0.0-14.0-2.18","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","7","Watermelon Win$","Fruit/watermelon.png","Won","0.65,0.2","8","0.65","364","85","",""
"html-keyboard-response","266","185301","0.0-14.0-3.18","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","7","Watermelon Win$","Fruit/watermelon.png","Won","0.65,0.2","8","0.65","374","85","",""
"html-keyboard-response","267","185471","0.0-14.0-1.19","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","170","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","7","Cherry Chances","Fruit/cherrie.png","Won","0.35,0.8","11","0.35","379","86","",""
"html-keyboard-response","268","185722","0.0-14.0-2.19","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","7","Cherry Chances","Fruit/cherrie.png","Won","0.35,0.8","11","0.35","378","86","",""
"html-keyboard-response","269","186722","0.0-14.0-3.19","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","7","Cherry Chances","Fruit/cherrie.png","Won","0.35,0.8","11","0.35","380","86","",""
"html-keyboard-response","270","187015","0.0-14.0-1.20","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","292","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","7","Melon Millions","Fruit/melon.png","Won","0.65,0.35","12","0.65","385","87","",""
"html-keyboard-response","271","187266","0.0-14.0-2.20","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","7","Melon Millions","Fruit/melon.png","Won","0.65,0.35","12","0.65","381","87","",""
"html-keyboard-response","272","188267","0.0-14.0-3.20","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","7","Melon Millions","Fruit/melon.png","Won","0.65,0.35","12","0.65","389","87","",""
"html-keyboard-response","273","188455","0.0-14.0-1.21","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","188","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","8","Cherry Chances","Fruit/cherrie.png","Won","0.35,0.8","11","0.35","394","88","",""
"html-keyboard-response","274","188706","0.0-14.0-2.21","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","8","Cherry Chances","Fruit/cherrie.png","Won","0.35,0.8","11","0.35","392","88","",""
"html-keyboard-response","275","189707","0.0-14.0-3.21","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>4</strong></font></div>","null","8","Cherry Chances","Fruit/cherrie.png","Won","0.35,0.8","11","0.35","396","88","",""
"html-keyboard-response","276","189823","0.0-14.0-1.22","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","116","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","8","Melon Millions","Fruit/melon.png","Lost","0.65,0.35","12","0.65","401","89","",""
"html-keyboard-response","277","190075","0.0-14.0-2.22","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","8","Melon Millions","Fruit/melon.png","Lost","0.65,0.35","12","0.65","397","89","",""
"html-keyboard-response","278","191076","0.0-14.0-3.22","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","8","Melon Millions","Fruit/melon.png","Lost","0.65,0.35","12","0.65","397","89","",""
"html-keyboard-response","279","191275","0.0-14.0-1.23","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","199","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","8","Watermelon Win$","Fruit/watermelon.png","Lost","0.65,0.2","8","0.65","402","90","",""
"html-keyboard-response","280","191525","0.0-14.0-2.23","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","8","Watermelon Win$","Fruit/watermelon.png","Lost","0.65,0.2","8","0.65","399","90","",""
"html-keyboard-response","281","192527","0.0-14.0-3.23","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","8","Watermelon Win$","Fruit/watermelon.png","Lost","0.65,0.2","8","0.65","399","90","",""
"html-keyboard-response","282","192781","0.0-14.0-1.24","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","254","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","9","Cherry Chances","Fruit/cherrie.png","Won","0.35,0.8","11","0.35","404","91","",""
"html-keyboard-response","283","193032","0.0-14.0-2.24","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","9","Cherry Chances","Fruit/cherrie.png","Won","0.35,0.8","11","0.35","403","91","",""
"html-keyboard-response","284","194033","0.0-14.0-3.24","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/cherrie.png'><br><font class='baseline'><strong>Cherry Chances</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","9","Cherry Chances","Fruit/cherrie.png","Won","0.35,0.8","11","0.35","405","91","",""
"html-keyboard-response","285","194050","0.0-14.0-1.25","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","16","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","9","Melon Millions","Fruit/melon.png","Won","0.65,0.35","12","0.65","410","92","",""
"html-keyboard-response","286","194301","0.0-14.0-2.25","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","9","Melon Millions","Fruit/melon.png","Won","0.65,0.35","12","0.65","406","92","",""
"html-keyboard-response","287","195302","0.0-14.0-3.25","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/melon.png'><br><font class='baseline'><strong>Melon Millions</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>8</strong></font></div>","null","9","Melon Millions","Fruit/melon.png","Won","0.65,0.35","12","0.65","414","92","",""
"html-keyboard-response","288","195701","0.0-14.0-1.26","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decision","","","399","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","9","Watermelon Win$","Fruit/watermelon.png","Lost","0.65,0.2","8","0.65","419","93","",""
"html-keyboard-response","289","195953","0.0-14.0-2.26","63d17cf704d2d7053d56b962","bdp_rwlrn","Tue Mar 14 2023 21:17:10 GMT-0400 (Eastern Daylight Time)","265330","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","9","Watermelon Win$","Fruit/watermelon.png","Lost","0.65,0.2","8","0.65","416","93","",""
