"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","labels","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"html-keyboard-response","251","244274","0.0-14.0-3.13","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","5","Limin' Large","Fruit/lime.png","Won","0.8,0.35","8","0.8","391","80","",""
"html-keyboard-response","252","244853","0.0-14.0-1.14","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","decision","","","578","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","5","Berry Bla$t","Fruit/mixed-berries2.png","Lost","0.2,0.8","11","0.2","396","81","",""
"html-keyboard-response","253","245109","0.0-14.0-2.14","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","5","Berry Bla$t","Fruit/mixed-berries2.png","Lost","0.2,0.8","11","0.2","394","81","",""
"html-keyboard-response","254","246112","0.0-14.0-3.14","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","5","Berry Bla$t","Fruit/mixed-berries2.png","Lost","0.2,0.8","11","0.2","394","81","",""
"html-keyboard-response","255","246717","0.0-14.0-1.15","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","decision","","","604","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","6","Banana Bonanza","Fruit/bananas.png","Lost","0.35,0.8","8","0.35","399","82","",""
"html-keyboard-response","256","246984","0.0-14.0-2.15","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","6","Banana Bonanza","Fruit/bananas.png","Lost","0.35,0.8","8","0.35","394","82","",""
"html-keyboard-response","257","247994","0.0-14.0-3.15","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Banana Bonanza","Fruit/bananas.png","Lost","0.35,0.8","8","0.35","394","82","",""
"html-keyboard-response","258","248471","0.0-14.0-1.16","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","decision","","","476","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","6","Limin' Large","Fruit/lime.png","Lost","0.8,0.35","8","0.8","399","83","",""
"html-keyboard-response","259","248727","0.0-14.0-2.16","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","6","Limin' Large","Fruit/lime.png","Lost","0.8,0.35","8","0.8","394","83","",""
"html-keyboard-response","260","249732","0.0-14.0-3.16","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","6","Limin' Large","Fruit/lime.png","Lost","0.8,0.35","8","0.8","394","83","",""
"html-keyboard-response","261","250002","0.0-14.0-1.17","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","decision","","","269","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","6","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.2,0.8","11","0.2","399","84","",""
"html-keyboard-response","262","250255","0.0-14.0-2.17","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","6","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.2,0.8","11","0.2","394","84","",""
"html-keyboard-response","263","251262","0.0-14.0-3.17","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","6","Berry Bla$t","Fruit/mixed-berries2.png","Won","0.2,0.8","11","0.2","404","84","",""
"html-keyboard-response","264","252314","0.0-14.0-1.18","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","decision","","","1050","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","3","7","Banana Bonanza","Fruit/bananas.png","Lost","0.35,0.8","8","0.35","409","85","",""
"html-keyboard-response","265","252566","0.0-14.0-2.18","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L3.png' class='respPic'></div></div>","null","7","Banana Bonanza","Fruit/bananas.png","Lost","0.35,0.8","8","0.35","406","85","",""
"html-keyboard-response","266","253576","0.0-14.0-3.18","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/bananas.png'><br><font class='baseline'><strong>Banana Bonanza</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 3</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Banana Bonanza","Fruit/bananas.png","Lost","0.35,0.8","8","0.35","406","85","",""
"html-keyboard-response","267","254082","0.0-14.0-1.19","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","decision","","","504","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","2","7","Berry Bla$t","Fruit/mixed-berries2.png","Lost","0.2,0.8","11","0.2","411","86","",""
"html-keyboard-response","268","254337","0.0-14.0-2.19","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L2.png' class='respPic'></div></div>","null","7","Berry Bla$t","Fruit/mixed-berries2.png","Lost","0.2,0.8","11","0.2","409","86","",""
"html-keyboard-response","269","255347","0.0-14.0-3.19","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 2</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","7","Berry Bla$t","Fruit/mixed-berries2.png","Lost","0.2,0.8","11","0.2","409","86","",""
"html-keyboard-response","270","255820","0.0-14.0-1.20","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","decision","","","472","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","7","Limin' Large","Fruit/lime.png","Won","0.8,0.35","8","0.8","414","87","",""
"html-keyboard-response","271","256075","0.0-14.0-2.20","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","7","Limin' Large","Fruit/lime.png","Won","0.8,0.35","8","0.8","413","87","",""
"html-keyboard-response","272","257089","0.0-14.0-3.20","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>2</strong></font></div>","null","7","Limin' Large","Fruit/lime.png","Won","0.8,0.35","8","0.8","415","87","",""
"html-keyboard-response","273","257443","0.0-14.0-1.21","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","decision","","","352","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","8","Berry Bla$t","Fruit/mixed-berries2.png","Lost","0.2,0.8","11","0.2","420","88","",""
"html-keyboard-response","274","257700","0.0-14.0-2.21","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","8","Berry Bla$t","Fruit/mixed-berries2.png","Lost","0.2,0.8","11","0.2","419","88","",""
"html-keyboard-response","275","258708","0.0-14.0-3.21","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/mixed-berries2.png'><br><font class='baseline'><strong>Berry Bla$t</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","8","Berry Bla$t","Fruit/mixed-berries2.png","Lost","0.2,0.8","11","0.2","419","88","",""
"html-keyboard-response","276","258999","0.0-14.0-1.22","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","decision","","","289","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","8","Limin' Large","Fruit/lime.png","Lost","0.8,0.35","8","0.8","424","89","",""
"html-keyboard-response","277","259254","0.0-14.0-2.22","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","decisionFB","","","null","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","8","Limin' Large","Fruit/lime.png","Lost","0.8,0.35","8","0.8","423","89","",""
"html-keyboard-response","278","260262","0.0-14.0-3.22","5df5b9f661721940c46c3cd3","bdp_rwlrn","Wed Mar 15 2023 22:27:38 GMT-0400 (Eastern Daylight Time)","363497","Untrustworthy,Trustworthy","","","","feedback","","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","8","Limin' Large","Fruit/lime.png","Lost","0.8,0.35","8","0.8","423","89","",""
