"event","trial","time","trialtype","numBlurs","subject_id","task","startTime","totalTime","labels","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","ltround","name","fileID","outcome","lottotype","lottoswpt","lottocurrpshare","point_total","round","faceID","face"
"","","","decisionFB","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","370","323410","0.0-14.0-2.53","","null","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","18","Limin' Large","Fruit/lime.png","Lost","0.2,0.65","14","0.2","728","120","",""
"","","","feedback","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","371","324419","0.0-14.0-3.53","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","18","Limin' Large","Fruit/lime.png","Lost","0.2,0.65","14","0.2","728","120","",""
"","","","decision","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","372","331487","0.0-14.0-1.54","","7066","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","19","Pears Aplenty","Fruit/pears.png","Lost","0.2,0.8","13","0.2","733","121","",""
"","","","decisionFB","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","373","331747","0.0-14.0-2.54","","null","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","19","Pears Aplenty","Fruit/pears.png","Lost","0.2,0.8","13","0.2","729","121","",""
"","","","feedback","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","374","332755","0.0-14.0-3.54","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","19","Pears Aplenty","Fruit/pears.png","Lost","0.2,0.8","13","0.2","729","121","",""
"","","","decision","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","375","333224","0.0-14.0-1.55","","468","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","19","Watermelon Win$","Fruit/watermelon.png","Won","0.65,0.2","14","0.65","734","122","",""
"","","","decisionFB","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","376","333480","0.0-14.0-2.55","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","19","Watermelon Win$","Fruit/watermelon.png","Won","0.65,0.2","14","0.65","729","122","",""
"","","","feedback","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","377","334488","0.0-14.0-3.55","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='posOutcome'>You WON</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='posOutcome'>you receive: <strong>10</strong></font></div>","null","19","Watermelon Win$","Fruit/watermelon.png","Won","0.65,0.2","14","0.65","739","122","",""
"","","","decision","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","378","334569","0.0-14.0-1.56","","79","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","19","Limin' Large","Fruit/lime.png","Lost","0.2,0.65","14","0.2","744","123","",""
"","","","decisionFB","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","379","334824","0.0-14.0-2.56","","null","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","19","Limin' Large","Fruit/lime.png","Lost","0.2,0.65","14","0.2","743","123","",""
"","","","feedback","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","380","335832","0.0-14.0-3.56","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","19","Limin' Large","Fruit/lime.png","Lost","0.2,0.65","14","0.2","743","123","",""
"","","","decision","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","381","336211","0.0-14.0-1.57","","377","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","20","Watermelon Win$","Fruit/watermelon.png","Lost","0.65,0.2","14","0.65","748","124","",""
"","","","decisionFB","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","382","336467","0.0-14.0-2.57","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","20","Watermelon Win$","Fruit/watermelon.png","Lost","0.65,0.2","14","0.65","747","124","",""
"","","","feedback","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","383","337475","0.0-14.0-3.57","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","20","Watermelon Win$","Fruit/watermelon.png","Lost","0.65,0.2","14","0.65","747","124","",""
"","","","decision","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","384","337582","0.0-14.0-1.58","","106","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","4","20","Pears Aplenty","Fruit/pears.png","Lost","0.2,0.8","13","0.2","752","125","",""
"","","","decisionFB","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","385","337843","0.0-14.0-2.58","","null","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L4.png' class='respPic'></div></div>","null","20","Pears Aplenty","Fruit/pears.png","Lost","0.2,0.8","13","0.2","748","125","",""
"","","","feedback","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","386","338851","0.0-14.0-3.58","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 4</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","20","Pears Aplenty","Fruit/pears.png","Lost","0.2,0.8","13","0.2","748","125","",""
"","","","decision","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","387","339223","0.0-14.0-1.59","","371","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","5","20","Limin' Large","Fruit/lime.png","Lost","0.2,0.65","14","0.2","753","126","",""
"","","","decisionFB","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","388","339480","0.0-14.0-2.59","","null","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L5.png' class='respPic'></div></div>","null","20","Limin' Large","Fruit/lime.png","Lost","0.2,0.65","14","0.2","748","126","",""
"","","","feedback","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","389","340488","0.0-14.0-3.59","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 5</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","20","Limin' Large","Fruit/lime.png","Lost","0.2,0.65","14","0.2","748","126","",""
"","","","decision","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","390","340556","0.0-14.0-1.60","","66","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","21","Pears Aplenty","Fruit/pears.png","Lost","0.2,0.8","13","0.2","753","127","",""
"","","","decisionFB","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","391","340819","0.0-14.0-2.60","","null","","<div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","21","Pears Aplenty","Fruit/pears.png","Lost","0.2,0.8","13","0.2","752","127","",""
"","","","feedback","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","392","341826","0.0-14.0-3.60","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/pears.png'><br><font class='baseline'><strong>Pears Aplenty</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","21","Pears Aplenty","Fruit/pears.png","Lost","0.2,0.8","13","0.2","752","127","",""
"","","","decision","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","393","342081","0.0-14.0-1.61","","253","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","21","Watermelon Win$","Fruit/watermelon.png","Lost","0.65,0.2","14","0.65","757","128","",""
"","","","decisionFB","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","394","342339","0.0-14.0-2.61","","null","","<div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","21","Watermelon Win$","Fruit/watermelon.png","Lost","0.65,0.2","14","0.65","756","128","",""
"","","","feedback","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","395","343345","0.0-14.0-3.61","","null","","<div class='respPicDiv'><img src='img/responseButtonOffersNo0_wht.png' class='respPic'></div><div class='trialDiv'><img src='Fruit/watermelon.png'><br><font class='baseline'><strong>Watermelon Win$</strong><p><strong><font class='negOutcome'>You LOST</font><p>You bet: 1</strong></font> &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;<font class='negOutcome'>You receive: <strong>0</strong></font></div>","null","21","Watermelon Win$","Fruit/watermelon.png","Lost","0.65,0.2","14","0.65","756","128","",""
"","","","decision","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","396","343725","0.0-14.0-1.62","","378","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L.png' class='respPic'></div></div>","1","21","Limin' Large","Fruit/lime.png","Won","0.2,0.65","14","0.2","761","129","",""
"","","","decisionFB","","61010ed79b9d528dcd376bc7","bdp_rwlrn","Sat Apr 08 2023 12:23:49 GMT-0400 (Eastern Daylight Time)","385539","Trustworthy,Untrustworthy","html-keyboard-response","397","343987","0.0-14.0-2.62","","null","","<div class='trialDiv'><img src='Fruit/lime.png'><br><font class='baseline'><strong>Limin' Large</strong><p>Choose number of points to bet.</font><div class='respPicDiv'><img src='img/responseButtonOffersNo0L1.png' class='respPic'></div></div>","null","21","Limin' Large","Fruit/lime.png","Won","0.2,0.65","14","0.2","760","129","",""
