PROLIFIC_PID,tr_totalTime,tr_rat_mean,tr_rat_std,tr_rat_r1r2_corr_r,tr_rat_r1r2_corr_p,tr_qa:rat_%rt<300,tr_qa:rat_%rt>10000,tr_qa:rat_%Conseqs,tr_qa:rat_instruxDur,tr_qa:rat_blurEv,tr_qa:dec_%rt<300,tr_qa:dec_%rt>10000,tr_qa:dec_%Conseqs,tr_qa:dec_instruxDur,tr_qa:dec_blurEv,tr_frat_r1r2_corr_r,tr_frat_r1r2_corr_p,tr_qa:frat_%rt<300,tr_qa:frat_%rt>10000,tr_qa:frat_%Conseqs,tr_qa:frat_instruxDur,rw_totalTime,rw_qa:dec_%rt<300,rw_qa:dec_%rt>10000,rw_qa:dec_%Conseqs,rw_qa:dec_instruxDur,rw_qa:frat_%rt<300,rw_qa:frat_%rt>10000,rw_qa:frat_%Conseqs,rw_qa:frat_instruxDur,rw_qa:blurEv,subjLR_3prm,subjD_3prm,subjp0_3prm,subjNLL_3prm,subjLRTp_3prm
63ea63669423c84daf2c5dbd,632.502,5.8,2.915766608501824,0.4258373205741628,0.01896364748494871,0.0,0.0,0.4666666666666667,7.88,0.0,0.696969696969697,0.0,0.4015151515151515,77.03,0.0,0.4768830433124712,0.11698082220303521,0.0,0.0,0.4166666666666667,57.85,768.074,0.48484848484848486,0.015151515151515152,0.4318181818181818,52.93,0.0,0.0,0.3333333333333333,14.94,1.0,0.05005333410732626,0.48604542507281945,0.909454888268968,405.08204612121614,3.0864578835176227e-10
63f791c69ca73d3460eeb2d9,981.869,1.8833333333333333,1.3288413031809134,0.8207691822860073,2.7851066336533264e-08,0.0,0.08333333333333333,0.43333333333333335,44.47,0.0,0.3181818181818182,0.0,0.5833333333333334,154.95,0.0,0.08770022675973899,0.7863732643402527,0.0,0.08333333333333333,0.16666666666666666,22.7,710.366,0.022727272727272728,0.0,0.4696969696969697,11.42,0.0,0.0,0.0,16.77,0.0,0.45789323730283976,0.9999546021312976,-0.8270780939640153,313.2626563946751,1.7610618530975004e-50
60fd80b85dd6b22f66d16822,621.059,3.6333333333333333,1.813010107450456,0.2825775372761088,0.13027880652162888,0.0,0.0,0.11666666666666667,35.24,0.0,0.12878787878787878,0.0,0.022727272727272728,99.94,0.0,0.38035193609254886,0.22259330909799394,0.0,0.0,0.0,17.57,360.863,0.25,0.0,0.06060606060606061,3.84,0.0,0.0,0.0,15.2,0.0,0.031251035142761015,4.5397868702434395e-05,0.35360891495391344,406.74535130529665,1.6981478782066204e-09
5ad2c8334d061300011b1985,544.799,6.266666666666667,2.169641590855126,0.787480252579106,2.4251025047526084e-07,0.0,0.0,0.11666666666666667,7.42,2.0,0.553030303030303,0.0,0.8181818181818182,90.07,0.0,0.8077268923275519,0.001483715652226221,0.0,0.0,0.25,5.26,389.372,0.5303030303030303,0.0,0.7803030303030303,4.39,0.0,0.0,0.0,11.73,1.0,0.025960108771362407,4.5397868702434395e-05,1.0,261.9786548200939,7.796998425116791e-73
63d9f41910c61f3eb102079f,1009.847,3.3333333333333335,1.129971751059331,0.6815999224857296,3.367393634569641e-05,0.0,0.0,0.2833333333333333,7.88,1.0,0.0,0.0,0.2878787878787879,310.95,0.0,0.728436788636296,0.007214969936181534,0.0,0.0,0.16666666666666666,13.44,600.368,0.015151515151515152,0.0,0.3181818181818182,11.21,0.0,0.0,0.0,42.81,0.0,0.1066029877280474,0.812794232076514,-1.0,379.22145071605206,1.2097065985549844e-21
570fa921f895a7000f38ca6f,423.599,3.283333333333333,2.3656558675377575,0.7331233597636071,4.06957110047818e-06,0.0,0.0,0.06666666666666667,5.3,0.0,0.5606060606060606,0.0,0.9621212121212122,36.2,0.0,0.9421663531141575,4.621947228870724e-06,0.0,0.0,0.3333333333333333,3.73,463.548,0.3484848484848485,0.0,0.553030303030303,5.12,0.0,0.0,0.0,16.57,0.0,0.06985314224326972,4.5397868702434395e-05,1.0,310.77482429147176,1.447364829854309e-51
63d404f4eaf69448ef9e09e6,916.768,6.916666666666667,1.8530018400446988,0.7518980875721234,1.6662384149806014e-06,0.0,0.03333333333333333,0.2833333333333333,22.36,0.0,0.0,0.0,0.26515151515151514,118.41,0.0,0.6547714051914373,0.020851535099074895,0.0,0.0,0.25,25.07,495.974,0.0,0.007575757575757576,0.22727272727272727,4.38,0.0,0.3333333333333333,0.0,18.72,3.0,0.19546487513412408,0.41644301427996844,1.0,378.0672489996007,3.767977245480892e-22
63d000d62878aa92b833c5fc,907.07,4.333333333333333,1.3612888542233677,0.5464956058985888,0.0017808708952131646,0.0,0.0,0.25,4.34,0.0,0.21212121212121213,0.0,0.4696969696969697,116.82,2.0,0.05004307829073494,0.8772574035831707,0.0,0.0,0.25,14.01,483.007,0.48484848484848486,0.0,0.26515151515151514,8.65,0.0,0.0,0.3333333333333333,77.0,0.0,0.4524349646998651,0.4651394692522397,-0.4828643509914149,408.34272616992774,8.763938392790329e-09
63212cf14928ea89262e9f24,418.086,2.2333333333333334,0.9806028354558001,0.18920895392290035,0.31663960663556723,0.45,0.0,0.06666666666666667,3.96,0.0,0.5833333333333334,0.0,0.4318181818181818,76.21,0.0,,,0.4166666666666667,0.0,0.9166666666666666,3.17,584.922,0.3333333333333333,0.007575757575757576,0.4166666666666667,45.04,0.0,0.0,0.3333333333333333,27.12,3.0,0.010834843421793099,0.08649167404460537,0.1988970670433955,420.0352312595464,0.001829934581428942
5c047357d30e3200016dd9fa,758.831,2.4,1.1077538734158396,0.6697766702007839,5.160971355917121e-05,0.0,0.05,0.16666666666666666,70.72,0.0,0.07575757575757576,0.0,0.3181818181818182,82.38,0.0,0.8885233166386386,0.00011213080286726986,0.0,0.0,0.08333333333333333,30.23,337.164,0.38636363636363635,0.0,0.7272727272727273,1.67,0.0,0.16666666666666666,0.3333333333333333,14.53,0.0,0.06884513538189893,0.9999546021312976,-0.9651309290805112,361.57826070022344,2.2422042331434243e-29
61509f0576598bbf74387211,627.723,5.566666666666666,2.150022992913448,0.7155486763845464,8.8043708871311e-06,0.0,0.0,0.05,32.54,0.0,0.6893939393939394,0.0,0.6666666666666666,97.97,0.0,0.578093079125088,0.048972035820423025,0.0,0.0,0.16666666666666666,10.8,325.773,0.25,0.0,0.26515151515151514,1.93,0.0,0.0,0.0,4.47,0.0,0.22355118480880096,0.9356040088746475,-0.6942834477663453,354.96837524334984,2.875993684610172e-32
5df5b9f661721940c46c3cd3,840.399,4.283333333333333,2.0092301136797435,0.7498171042077674,1.8465946900724777e-06,0.0,0.0,0.13333333333333333,37.15,0.0,0.0,0.0,0.14393939393939395,113.5,0.0,0.8787250908649871,0.00016797337724087905,0.0,0.0,0.0,17.95,363.497,0.21212121212121213,0.0,0.23484848484848486,3.15,0.0,0.0,0.0,16.42,2.0,0.19512792525734557,0.6755494993134235,-0.33451521353156133,408.9391950567636,1.6191424039295148e-08
62ded68be9e12bf448a7ffdb,506.598,4.3,2.00254075901726,0.6907990083739101,2.3828589640154946e-05,0.0,0.0,0.11666666666666667,7.8,0.0,0.49242424242424243,0.0,0.15151515151515152,67.32,1.0,0.5447283435754593,0.06704806783201564,0.08333333333333333,0.0,0.08333333333333333,10.28,299.796,0.7196969696969697,0.0,0.3106060606060606,11.26,0.0,0.0,0.16666666666666666,24.08,1.0,0.010676206672571159,0.9999546021312976,-0.0853013910936665,422.7223838047887,0.03726082667569132
61650ba8e42101c561bf7335,662.783,4.183333333333334,1.443767043825339,0.7027651524686851,1.4908342018210494e-05,0.0,0.0,0.23333333333333334,17.95,0.0,0.7121212121212122,0.0,0.12878787878787878,187.28,1.0,0.8939881215169636,8.804462763095814e-05,0.0,0.0,0.3333333333333333,13.49,520.499,0.3787878787878788,0.0,0.17424242424242425,14.54,0.0,0.0,0.0,41.1,0.0,0.028250828486550802,0.4795233310590398,0.3376723508115344,419.1170179317148,0.0006777907421037662
63e5c56c4ddeee504b9fa17f,734.958,5.316666666666666,1.5458162965239015,0.485373521279006,0.006551341185061291,0.0,0.03333333333333333,0.18333333333333332,6.67,2.0,0.17424242424242425,0.0,0.09848484848484848,57.53,0.0,0.06359526670069962,0.8443369015097749,0.0,0.0,0.0,6.36,745.734,0.06818181818181818,0.007575757575757576,0.25757575757575757,2.8,0.0,0.0,0.0,22.18,2.0,0.28599689033363046,0.5942305181634664,-0.10135489455306984,398.6481901479418,4.3314165447307605e-13
63e5ffdf639ebdcf35aacb09,505.246,5.383333333333334,2.163578851423651,-0.09056419619294592,0.6341149277441416,0.0,0.0,0.03333333333333333,27.82,0.0,0.6439393939393939,0.0,0.6742424242424242,76.22,0.0,-0.4743262126245466,0.11923671736041803,0.08333333333333333,0.0,0.16666666666666666,16.82,479.701,0.12121212121212122,0.0,0.23484848484848486,12.01,0.0,0.0,0.16666666666666666,16.57,0.0,0.0954284601865959,0.3893309776537225,0.19592961880645424,417.70381716658466,0.00014973130688006678
61086469e5457fed4f164b8e,680.839,3.466666666666667,0.9994348685618163,0.65847773064716,7.628727924147017e-05,0.0,0.0,0.31666666666666665,14.23,0.0,0.5378787878787878,0.0,0.12878787878787878,121.02,0.0,0.819130772359941,0.0011154762432711938,0.0,0.0,0.25,23.63,615.297,0.23484848484848486,0.0,0.07575757575757576,24.24,0.0,0.0,0.0,40.61,0.0,0.005721679282226501,0.4952647936179361,0.42794222329701637,414.5206361379273,5.2552151864095454e-06
5fee456f8929f014481adff9,719.532,3.55,2.028817807225492,0.7262482104776811,5.54203579255312e-06,0.0,0.016666666666666666,0.23333333333333334,22.09,1.0,0.5075757575757576,0.0,0.8712121212121212,66.41,0.0,0.44830623078506937,0.14382891882714088,0.0,0.08333333333333333,0.3333333333333333,12.55,601.134,0.6439393939393939,0.007575757575757576,0.9696969696969697,181.59,0.0,0.16666666666666666,0.3333333333333333,27.93,0.0,0.13988292194077867,4.5397868702434395e-05,1.0,241.71022050226048,1.1591530701840703e-81
611401411bf1ede5a4d85bdc,692.015,5.416666666666667,1.0623234316564463,0.5687992989842638,0.0010388120350646474,0.0,0.016666666666666666,0.3,28.64,0.0,0.007575757575757576,0.0,0.4166666666666667,87.32,0.0,0.6401171596820684,0.024957320425059142,0.0,0.0,0.3333333333333333,20.06,377.541,0.06818181818181818,0.0,0.3333333333333333,9.01,0.0,0.0,0.3333333333333333,14.76,0.0,0.19981085255941902,0.09695215219023375,0.29378588082448165,387.2365832207328,4.023063920372449e-18
636182d3f52ff78fc3f7de50,451.434,5.116666666666666,1.090664028286837,0.06162555245790091,0.746314923350675,0.13333333333333333,0.0,0.15,11.34,0.0,0.7424242424242424,0.0,0.09090909090909091,106.79,0.0,0.21758874572025486,0.49692201654923157,0.08333333333333333,0.0,0.16666666666666666,14.82,467.554,0.5454545454545454,0.007575757575757576,0.26515151515151514,8.37,0.0,0.0,0.16666666666666666,42.12,1.0,0.05965127083610082,0.7915047956955916,-0.0705461971233026,418.29155965261725,0.0002799344107572419
63d7a0c6fe36d852418ac97a,458.958,2.6666666666666665,2.0308357356789672,0.35274990728966016,0.05588029149481975,0.0,0.0,0.3,9.82,0.0,0.5151515151515151,0.0,0.3484848484848485,61.87,0.0,-0.29867154076876484,0.34568438650042027,0.0,0.0,0.08333333333333333,8.53,377.914,0.6060606060606061,0.0,0.45454545454545453,7.61,0.0,0.0,0.16666666666666666,32.14,0.0,0.14368321535003956,0.3212106031713049,-0.2769335007238615,412.96444432879167,1.0390793407837625e-06
63d12f8c48b235842187c959,702.889,2.1,1.6539628836037958,0.09192172804722479,0.6290193696007755,0.03333333333333333,0.0,0.26666666666666666,9.08,0.0,0.696969696969697,0.022727272727272728,0.25,32.2,0.0,-0.3154401489382559,0.31791602550479164,0.5833333333333334,0.0,0.0,7.82,267.097,0.8409090909090909,0.0,0.3181818181818182,23.12,0.3333333333333333,0.0,0.3333333333333333,4.68,0.0,0.011754204027170364,0.9999546021312976,-0.1621208666444486,420.7150447940085,0.003850238950803257
5d1ce77cbac9bf001a4954f7,627.341,5.466666666666667,2.580675687809244,0.20712622865323477,0.27210204093552737,0.0,0.0,0.15,54.12,0.0,0.20454545454545456,0.0,0.4015151515151515,96.38,0.0,0.4281520757991366,0.1649660151868695,0.0,0.0,0.5,20.31,377.692,0.05303030303030303,0.0,0.16666666666666666,2.08,0.0,0.0,0.16666666666666666,10.96,0.0,0.17455537196799722,0.6877664021098701,-1.0,389.1066472510868,2.6760483172310705e-17
5ec0aeb3d216ee36d856ead2,756.367,5.933333333333334,2.8455535737783846,0.7957772633058913,1.4677334245619957e-07,0.0,0.016666666666666666,0.18333333333333332,22.91,0.0,0.06060606060606061,0.0,0.45454545454545453,65.24,0.0,0.726614080820297,0.007435173927430859,0.0,0.0,0.25,16.67,386.011,0.03787878787878788,0.0,0.3106060606060606,10.18,0.0,0.0,0.16666666666666666,15.56,0.0,0.00012376629536028076,0.9998896404881454,-0.987853052433075,376.2675190967159,6.116021116450484e-23
640377e3d569a80850182891,488.241,5.0,0.4509876168016973,,,0.25,0.0,0.8833333333333333,12.68,7.0,0.3560606060606061,0.0,0.6590909090909091,67.34,0.0,0.4854680364376409,0.10961265203890648,0.0,0.0,0.3333333333333333,18.62,367.567,0.29545454545454547,0.0,0.4393939393939394,1.34,0.0,0.0,0.5,14.03,0.0,0.13613504320997807,0.9999546021312976,-0.0785859727422326,386.24606554750835,1.475303235933265e-18
611d4519393cabb9a4a46ebd,819.858,4.316666666666666,1.5567422161949669,0.6159788309709759,0.00029024365816437427,0.0,0.0,0.25,18.47,1.0,0.0,0.0,0.2196969696969697,130.22,0.0,0.40220439343628844,0.1949277679352302,0.0,0.0,0.16666666666666666,13.98,533.999,0.0,0.0,0.25,10.82,0.0,0.0,0.16666666666666666,26.7,0.0,0.20692305344664783,0.5567077188324888,-0.1750398966783513,414.1231286106864,3.470745116229164e-06
5a983a931ade740001b8ea50,523.689,3.816666666666667,2.021005511332455,0.7386108143113128,3.1591035657490423e-06,0.0,0.0,0.21666666666666667,11.52,0.0,0.007575757575757576,0.0,0.5151515151515151,53.71,0.0,0.8787404403302655,0.00016787160536739073,0.0,0.0,0.0,9.16,450.144,0.022727272727272728,0.0,0.4015151515151515,4.93,0.0,0.0,0.16666666666666666,25.42,1.0,0.4366139918394359,0.18525459351936907,1.0,371.59752271493426,5.479928865205436e-25
64015b86a1764cf737326eb7,521.273,4.75,1.6221454719609427,0.7640796534459247,8.943597475167977e-07,0.0,0.0,0.31666666666666665,12.46,0.0,0.3787878787878788,0.0,0.06060606060606061,59.5,0.0,0.5443193874233061,0.06729456865908674,0.0,0.0,0.0,12.14,433.802,0.3712121212121212,0.0,0.22727272727272727,8.48,0.0,0.0,0.0,29.29,0.0,0.015058891080031313,0.4005790563584336,0.31387790628504475,419.1308025920933,0.00068791689038304
60ce8efd3dc93c8607362691,831.363,5.55,1.407305394921895,0.6166404499461224,0.0002846868470869392,0.0,0.0,0.2833333333333333,42.89,0.0,0.11363636363636363,0.0,0.5075757575757576,161.24,0.0,0.706020808138506,0.010287620459946634,0.0,0.0,0.16666666666666666,27.38,393.362,0.4090909090909091,0.0,0.7272727272727273,2.62,0.0,0.0,0.5,3.56,2.0,4.5397868702434395e-05,4.5397868702434395e-05,0.7374513669090639,394.4629119085493,6.1362600883312366e-15
62715bfe8dcc19e21152dce0,552.761,6.3,1.3314959090933036,0.30210343465795886,0.10468624660854949,0.0,0.0,0.18333333333333332,17.64,1.0,0.7651515151515151,0.0,0.7196969696969697,112.2,0.0,-0.09779512648174613,0.7623749680523558,0.0,0.0,0.25,4.67,499.376,0.5757575757575758,0.0,0.3560606060606061,12.86,0.0,0.0,0.0,33.54,1.0,0.04276650327766392,4.5397868702434395e-05,1.0,347.62125142323555,1.7642600087971744e-35
63f807017a338dfff169fea8,745.35,5.5,1.0656421633639424,0.5254596639597937,0.0028651500056871464,0.0,0.0,0.2,10.94,0.0,0.07575757575757576,0.007575757575757576,0.49242424242424243,82.14,0.0,-0.5348224235172847,0.07319606520023433,0.0,0.0,0.0,12.1,626.48,0.0,0.0,0.19696969696969696,6.55,0.0,0.0,0.16666666666666666,31.38,0.0,0.22389107068896652,0.23774177342393854,-0.91450378784111,383.2907957596449,7.409673154512239e-20
63d89eb9781fd5479e5c175a,1243.476,5.483333333333333,1.7122852869644134,0.8226214011495132,2.437667622462347e-08,0.0,0.016666666666666666,0.11666666666666667,46.34,0.0,0.015151515151515152,0.015151515151515152,0.4090909090909091,227.81,0.0,0.8892962522569328,0.00010844271798889744,0.0,0.0,0.25,12.74,472.751,0.030303030303030304,0.0,0.3939393939393939,9.77,0.0,0.0,0.0,22.24,0.0,0.12033152890241393,0.7807604008071483,1.0,412.3551597458113,5.520329637777432e-07
5bf0cb0411439b000168edda,798.962,5.35,2.4758152226992123,0.4961300874285896,0.005297787647384125,0.0,0.016666666666666666,0.31666666666666665,24.4,0.0,0.0,0.0,0.36363636363636365,67.2,0.0,0.3858874766310555,0.2153738701046645,0.0,0.0,0.25,10.74,355.45,0.06818181818181818,0.0,0.4393939393939394,1.54,0.0,0.0,0.5,4.51,1.0,0.3335401043513468,0.5120328006781256,0.30550275079576394,411.3324360935973,1.913731944112031e-07
64077ddd11208afe2bec171a,596.661,5.2,2.8031459324559016,0.8108776172108209,5.535022257046221e-08,0.0,0.0,0.05,9.86,0.0,0.08333333333333333,0.007575757575757576,0.32575757575757575,80.73,0.0,-0.00606867326582556,0.9850661077262662,0.0,0.0,0.08333333333333333,12.68,515.264,0.12878787878787878,0.0,0.32575757575757575,7.73,0.0,0.0,0.0,13.17,0.0,0.9500020991661903,0.3184783230516179,0.6380440228411989,377.6015450180008,2.3536939586434705e-22
5c9bfbfa325c3d001ad360a8,1141.753,4.566666666666666,3.321050817297659,-0.8565236358734121,1.5608478331653298e-09,0.0,0.11666666666666667,0.38333333333333336,23.94,0.0,0.24242424242424243,0.030303030303030304,0.9848484848484849,159.5,0.0,0.7017311550801789,0.010971839314140861,0.0,0.16666666666666666,0.0,20.43,1126.03,0.17424242424242425,0.015151515151515152,0.9242424242424242,17.97,0.0,0.0,0.5,252.42,1.0,0.004012475868862354,0.9999546021312976,-1.0,249.1654750266456,2.045924399985744e-78
6400f8f41e203f131c68b79f,601.433,5.233333333333333,1.394500902961909,0.6680196780224479,5.490238915425861e-05,0.0,0.0,0.2833333333333333,12.8,0.0,0.20454545454545456,0.0,0.18181818181818182,68.35,0.0,0.6959623450772832,0.011944582879656962,0.0,0.0,0.25,15.01,403.017,0.3560606060606061,0.0,0.2727272727272727,5.14,0.0,0.0,0.0,44.95,0.0,0.02005775716943553,4.5397868702434395e-05,0.5290063220417744,402.1395863161603,1.5232391731347227e-11
6401094035971e9972e06328,996.163,5.0,0.0,,,0.0,0.0,0.9833333333333333,104.17,0.0,0.0,0.0,0.5681818181818182,233.57,0.0,,,0.0,0.0,0.6666666666666666,32.71,588.639,0.0,0.0,0.4015151515151515,10.72,0.0,0.16666666666666666,0.16666666666666666,42.35,0.0,0.4894099303292382,0.59075624735959,0.07821392270091915,385.9406366634441,1.0828473463633953e-18
63ecff07b619306f41db42fa,642.286,6.433333333333334,1.063519368101814,0.19441759095327615,0.30325133942564286,0.0,0.0,0.2833333333333333,30.4,0.0,0.19696969696969696,0.0,0.42424242424242425,116.14,0.0,0.36745216973970024,0.23997427633653398,0.0,0.0,0.4166666666666667,17.24,336.266,0.5833333333333334,0.0,0.4772727272727273,19.63,0.0,0.0,0.6666666666666666,15.41,1.0,0.6901746847976199,0.3830818429785333,-1.0,372.2831564429436,1.0947195056996697e-24
604945573fc8844cdd15b9bf,557.257,3.9833333333333334,2.4803749488747964,0.5396236121549792,0.0020871793908310518,0.0,0.0,0.21666666666666667,7.72,0.0,0.08333333333333333,0.0,0.5227272727272727,64.5,0.0,0.45889870171224034,0.13345538501144497,0.0,0.0,0.0,9.52,468.997,0.0,0.0,0.38636363636363635,8.12,0.0,0.0,0.0,22.54,0.0,0.3609700923374896,0.4358403512130443,-1.0,366.07050966871594,2.076650345772526e-27
580777dd827ca10001db494b,733.4,3.95,1.4892268498014303,0.7304232545870496,4.599392282845938e-06,0.0,0.0,0.18333333333333332,30.73,0.0,0.0,0.0,0.19696969696969696,108.23,0.0,0.6750563521532366,0.01601128300681193,0.0,0.0,0.25,15.48,425.671,0.0,0.0,0.22727272727272727,4.0,0.0,0.0,0.16666666666666666,19.42,0.0,0.5411753585376695,0.5443833211910198,0.23194617793395855,376.4490370243678,7.346786597244323e-23
5ede9b80b8a141131edabbe1,559.323,3.0,0.0,,,0.016666666666666666,0.0,0.9833333333333333,8.29,0.0,0.10606060606060606,0.007575757575757576,0.2727272727272727,82.49,0.0,,,0.0,0.0,0.6666666666666666,15.04,561.119,0.022727272727272728,0.015151515151515152,0.25,26.45,0.0,0.0,0.0,42.65,0.0,0.04945091624823822,0.9999546021312976,-1.0,332.9470551103607,6.859923516277952e-42
6110ac49fa97e0c2c87223a2,1102.588,4.6,1.2378220347976154,0.3029053018223744,0.10372260838114038,0.0,0.08333333333333333,0.26666666666666666,65.53,0.0,0.0,0.0,0.15151515151515152,147.06,0.0,-0.15181440406308738,0.6376396555250597,0.0,0.0,0.08333333333333333,15.82,519.85,0.015151515151515152,0.022727272727272728,0.17424242424242425,8.79,0.0,0.0,0.16666666666666666,10.11,0.0,0.07237955143265867,0.7150543079856543,-0.30772593112216534,411.1467629736106,1.5793403729227734e-07
63bc9e8cd8106f8d94c636d4,557.618,5.333333333333333,1.70409941090885,-0.3717530791042627,0.04309328337437591,0.15,0.0,0.4,28.77,0.0,0.10606060606060606,0.007575757575757576,0.5,62.55,0.0,0.6872081327440496,0.013540938051644474,0.0,0.0,0.4166666666666667,19.11,372.137,0.1893939393939394,0.0,0.5151515151515151,5.64,0.0,0.0,0.0,20.85,1.0,0.03300351289058837,0.6717808897305176,0.7864296573566489,410.6852368187247,9.801794626479307e-08
63fac97f0d4e8f6bfd753d90,529.394,3.25,2.0553774035895307,0.600232315373034,0.00045412548990664216,0.0,0.0,0.26666666666666666,33.81,0.0,0.6818181818181818,0.0,0.8484848484848485,94.86,0.0,0.7881714667218106,0.002324660646611259,0.0,0.0,0.08333333333333333,13.03,304.111,0.5833333333333334,0.0,0.5303030303030303,3.02,0.0,0.0,0.0,16.3,0.0,0.047474843442573085,0.9999097838085557,-1.0,367.0237842896145,5.430688783727244e-27
6400e07f37c248e81cbc9d41,592.864,5.133333333333334,1.3079504819666674,0.7263420208277556,5.519071032337829e-06,0.0,0.0,0.15,8.04,0.0,0.0,0.0,0.38636363636363635,64.87,0.0,0.5642993295967007,0.055967507149949414,0.0,0.0,0.16666666666666666,9.73,476.197,0.0,0.0,0.42424242424242425,4.65,0.0,0.0,0.0,15.64,0.0,0.477207082192777,0.9999546021312976,-1.0,310.20013457073605,8.126657730542722e-52
63df609cf58947e964792bb6,667.457,8.583333333333334,0.6186827632817331,0.6135079316379112,0.00031185377450802776,0.0,0.0,0.5,31.38,0.0,0.49242424242424243,0.0,0.5378787878787878,124.64,0.0,0.9272523786757391,1.4188829188166726e-05,0.0,0.0,0.08333333333333333,18.24,300.446,0.7045454545454546,0.0,0.3484848484848485,1.9,0.0,0.0,0.16666666666666666,10.91,0.0,4.5397868702434395e-05,0.9999546021312976,-1.0,374.42413147902795,9.505419717853979e-24
6156a0460b95fa57be8312c4,710.74,3.716666666666667,1.6477171333127631,0.5714639135179413,0.0009715361634707193,0.0,0.0,0.3333333333333333,5.66,0.0,0.17424242424242425,0.0,0.12878787878787878,101.78,0.0,-0.4182076219206463,0.17608045933327063,0.0,0.0,0.4166666666666667,20.03,430.376,0.4015151515151515,0.0,0.14393939393939395,13.42,0.0,0.0,0.0,18.6,0.0,0.08229366817708154,0.44752668459012174,0.004473654852567776,422.98090267375693,0.05060156591570338
63b6e5e23b31a38790ff1ce2,715.741,4.966666666666667,1.0245572283305082,-0.42039901355084985,0.020715265773044837,0.0,0.0,0.31666666666666665,33.39,1.0,0.06060606060606061,0.0,0.3484848484848485,95.67,1.0,-0.6229493466672431,0.0304781449965247,0.0,0.0,0.08333333333333333,21.03,373.681,0.19696969696969696,0.0,0.4772727272727273,2.78,0.0,0.0,0.0,13.79,0.0,0.2011587621719179,0.6985592691387885,0.7901294772809502,398.0803440611266,2.4295719962931783e-13
60fc9ce95a59b3400b38e2a7,594.693,2.95,1.7116252559918461,0.4671484927220776,0.009249978600869489,0.0,0.0,0.23333333333333334,6.95,0.0,0.0,0.0,0.49242424242424243,71.56,0.0,0.49123408664107604,0.1048407184038299,0.0,0.0,0.08333333333333333,11.16,548.702,0.007575757575757576,0.0,0.42424242424242425,9.53,0.0,0.0,0.0,32.83,0.0,0.2776345093384902,0.9999546021312976,-1.0,333.97362859384964,1.9256024161809129e-41
6276b88b3b4036b3f0ca289b,733.193,3.45,1.7016940711727258,0.49555536306410397,0.005359160868964859,0.0,0.0,0.31666666666666665,50.83,0.0,0.8333333333333334,0.0,0.9924242424242424,138.5,0.0,0.816729046064208,0.0011864201570669503,0.0,0.0,0.08333333333333333,23.49,461.487,0.30303030303030304,0.007575757575757576,0.49242424242424243,4.19,0.0,0.0,0.16666666666666666,28.49,0.0,0.2117394582994926,0.01879835295496916,0.33344714257136127,376.381483966536,6.862191714168047e-23
63034df51d918e1e3b97e5ce,821.024,4.016666666666667,1.534812600128799,0.710562940900109,1.084768178462686e-05,0.0,0.0,0.16666666666666666,10.54,0.0,0.022727272727272728,0.0,0.17424242424242425,124.09,0.0,0.8386714335602934,0.0006520991307610454,0.0,0.0,0.25,15.05,731.497,0.015151515151515152,0.007575757575757576,0.18181818181818182,18.88,0.0,0.0,0.0,57.7,1.0,0.09716128867809004,0.3550580332947239,0.08689745765306936,412.07140756751124,4.1133616878338795e-07
63fffd232a889b722046523c,1087.431,4.633333333333334,2.0165977949672227,0.8575026315353422,1.4271948441001717e-09,0.0,0.0,0.11666666666666667,67.76,0.0,0.022727272727272728,0.0,0.06060606060606061,236.94,0.0,0.8524946860107473,0.00042699323208249235,0.0,0.0,0.16666666666666666,34.04,487.525,0.015151515151515152,0.0,0.007575757575757576,15.0,0.0,0.0,0.0,44.22,0.0,0.09748670296393057,0.28652729414096323,0.4692465877010301,408.4796206663267,1.008927165132623e-08
63d1834e69a637cd32f16634,3050.074,3.933333333333333,1.725842134566869,0.8145737022934352,4.30253189941819e-08,0.0,0.016666666666666666,0.1,14.48,3.0,0.6136363636363636,0.007575757575757576,0.25757575757575757,159.49,11.0,0.802819570982594,0.0016681829180190619,0.0,0.0,0.16666666666666666,217.05,263.983,0.9696969696969697,0.0,0.3787878787878788,4.37,0.0,0.0,0.16666666666666666,3.81,0.0,0.07566237572962102,0.0818225621366091,0.9338382607838448,378.61000238719964,6.520833474301292e-22
63d420b1d5b7dc6a3a4c50aa,742.062,3.55,1.4192979883241632,0.8351429235284693,9.495695459254294e-09,0.0,0.0,0.2,12.94,0.0,0.08333333333333333,0.0,0.20454545454545456,82.14,0.0,0.872759367685519,0.00021134090364892733,0.0,0.0,0.16666666666666666,18.24,526.257,0.10606060606060606,0.0,0.26515151515151514,16.12,0.0,0.0,0.0,40.02,0.0,0.042454719611214525,0.450016390609263,-0.05203567885062979,423.4571815427675,0.09030911659537329
63e316f79fdeba5ba50385e1,1123.442,4.566666666666666,1.3699766998719687,0.5381907808620846,0.002156499527219119,0.0,0.0,0.13333333333333333,87.35,0.0,0.3409090909090909,0.007575757575757576,0.23484848484848486,363.32,0.0,0.36922954751785375,0.2375331591819909,0.0,0.0,0.08333333333333333,47.95,510.96,0.14393939393939395,0.0,0.30303030303030304,14.96,0.0,0.0,0.0,24.44,0.0,0.09786527301452408,0.778397996251268,-1.0,385.61689714226617,7.802160165853512e-19
