"event","trial","time","trialtype","numBlurs","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","258","273559","0.0-5.0-2.126","","","","","","99","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":107},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":411},{""stimulus"":""img/3to1/5.png"",""time"":506},{""stimulus"":""img/3to1/6.png"",""time"":600},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":792},{""stimulus"":""img/3to1/9.png"",""time"":891},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1201}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","259","274833","0.0-5.0-1.127","","null","","img/1to3/1.png","null","98","1265","0.5","0.1","1","3","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","260","276132","0.0-5.0-2.127","","","","","","98","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":111},{""stimulus"":""img/1to3/2.png"",""time"":198},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":495},{""stimulus"":""img/1to3/6.png"",""time"":601},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":891},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","261","276784","0.0-5.0-1.128","","null","","img/3to2/1.png","null","97","650","0.5","0.1","3","1","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","262","278073","0.0-5.0-2.128","","","","","","97","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":300},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":497},{""stimulus"":""img/3to1/6.png"",""time"":596},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":805},{""stimulus"":""img/3to1/9.png"",""time"":901},{""stimulus"":""img/3to1/10.png"",""time"":996},{""stimulus"":""img/3to1/11.png"",""time"":1092},{""stimulus"":""img/3to1/12.png"",""time"":1202}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","263","278477","0.0-5.0-1.129","","null","","img/1to3/1.png","null","96","389","0.5","0.1","1","2","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","264","279764","0.0-5.0-2.129","","","","","","96","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":111},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":596},{""stimulus"":""img/1to2/7.png"",""time"":696},{""stimulus"":""img/1to2/8.png"",""time"":806},{""stimulus"":""img/1to2/9.png"",""time"":900},{""stimulus"":""img/1to2/10.png"",""time"":996},{""stimulus"":""img/1to2/11.png"",""time"":1103},{""stimulus"":""img/1to2/12.png"",""time"":1198}]","[]"
"","","","choice","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","265","280083","0.0-5.0-1.130","","317","","img/2to1/1.png","2","95","453","0.5","0.1","2","3","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","266","281385","0.0-5.0-2.130","","","","","","95","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":114},{""stimulus"":""img/2to3/2.png"",""time"":208},{""stimulus"":""img/2to3/3.png"",""time"":304},{""stimulus"":""img/2to3/4.png"",""time"":400},{""stimulus"":""img/2to3/5.png"",""time"":495},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":701},{""stimulus"":""img/2to3/8.png"",""time"":796},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":991},{""stimulus"":""img/2to3/11.png"",""time"":1096},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","267","281809","0.0-5.0-1.131","","null","","img/3to2/1.png","null","94","422","0.5","0.1","3","1","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","268","283097","0.0-5.0-2.131","","","","","","94","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":112},{""stimulus"":""img/3to1/2.png"",""time"":198},{""stimulus"":""img/3to1/3.png"",""time"":302},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":805},{""stimulus"":""img/3to1/9.png"",""time"":891},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1190}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","269","283305","0.0-5.0-1.132","","null","","img/1to3/1.png","null","93","206","0.5","0.1","1","2","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","270","284607","0.0-5.0-2.132","","","","","","93","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":102},{""stimulus"":""img/1to2/2.png"",""time"":200},{""stimulus"":""img/1to2/3.png"",""time"":299},{""stimulus"":""img/1to2/4.png"",""time"":402},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":606},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":794},{""stimulus"":""img/1to2/9.png"",""time"":892},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1191}]","[]"
"","","","choice","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","271","284919","0.0-5.0-1.133","","312","","img/2to1/1.png","2","92","502","0.5","0.1","2","3","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","272","286220","0.0-5.0-2.133","","","","","","92","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":199},{""stimulus"":""img/2to3/3.png"",""time"":299},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":496},{""stimulus"":""img/2to3/6.png"",""time"":604},{""stimulus"":""img/2to3/7.png"",""time"":693},{""stimulus"":""img/2to3/8.png"",""time"":793},{""stimulus"":""img/2to3/9.png"",""time"":893},{""stimulus"":""img/2to3/10.png"",""time"":1000},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","273","286584","0.0-5.0-1.134","","null","","img/3to2/1.png","null","91","363","0.5","0.1","3","1","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","274","287886","0.0-5.0-2.134","","","","","","91","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":111},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":297},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":907},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1098},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","275","288204","0.0-5.0-1.135","","null","","img/1to3/1.png","null","90","311","0.5","0.1","1","3","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","276","289503","0.0-5.0-2.135","","","","","","90","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":111},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":300},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":497},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":695},{""stimulus"":""img/1to3/8.png"",""time"":806},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":996},{""stimulus"":""img/1to3/11.png"",""time"":1092},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","277","289868","0.0-5.0-1.136","","null","","img/3to2/1.png","null","89","355","0.5","0.1","3","2","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","278","291156","0.0-5.0-2.136","","","","","","89","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":112},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":302},{""stimulus"":""img/3to2/4.png"",""time"":398},{""stimulus"":""img/3to2/5.png"",""time"":497},{""stimulus"":""img/3to2/6.png"",""time"":603},{""stimulus"":""img/3to2/7.png"",""time"":695},{""stimulus"":""img/3to2/8.png"",""time"":794},{""stimulus"":""img/3to2/9.png"",""time"":892},{""stimulus"":""img/3to2/10.png"",""time"":998},{""stimulus"":""img/3to2/11.png"",""time"":1091},{""stimulus"":""img/3to2/12.png"",""time"":1189}]","[]"
"","","","choice","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","279","291420","0.0-5.0-1.137","","264","","img/2to1/1.png","1","88","489","0.5","0.1","2","1","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","280","292708","0.0-5.0-2.137","","","","","","88","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":112},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":298},{""stimulus"":""img/2to1/4.png"",""time"":397},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":792},{""stimulus"":""img/2to1/9.png"",""time"":891},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1094},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","281","293338","0.0-5.0-1.138","","null","","img/1to3/1.png","null","87","628","0.5","0.1","1","3","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","282","294625","0.0-5.0-2.138","","","","","","87","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":112},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":302},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":497},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":695},{""stimulus"":""img/1to3/8.png"",""time"":809},{""stimulus"":""img/1to3/9.png"",""time"":898},{""stimulus"":""img/1to3/10.png"",""time"":993},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1197}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","283","295232","0.0-5.0-1.139","","null","","img/3to2/1.png","null","86","605","0.5","0.1","3","1","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","284","296533","0.0-5.0-2.139","","","","","","86","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":113},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":304},{""stimulus"":""img/3to1/4.png"",""time"":399},{""stimulus"":""img/3to1/5.png"",""time"":497},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":1000},{""stimulus"":""img/3to1/11.png"",""time"":1095},{""stimulus"":""img/3to1/12.png"",""time"":1190}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","285","297068","0.0-5.0-1.140","","null","","img/1to3/1.png","null","85","534","0.5","0.1","1","2","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","286","298356","0.0-5.0-2.140","","","","","","85","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":100},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":299},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":606},{""stimulus"":""img/1to2/7.png"",""time"":695},{""stimulus"":""img/1to2/8.png"",""time"":796},{""stimulus"":""img/1to2/9.png"",""time"":907},{""stimulus"":""img/1to2/10.png"",""time"":992},{""stimulus"":""img/1to2/11.png"",""time"":1097},{""stimulus"":""img/1to2/12.png"",""time"":1190}]","[]"
"","","","choice","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","287","298502","0.0-5.0-1.141","","145","","img/2to1/1.png","2","84","285","0.5","0.1","2","3","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","288","299791","0.0-5.0-2.141","","","","","","84","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":199},{""stimulus"":""img/2to3/3.png"",""time"":297},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":500},{""stimulus"":""img/2to3/6.png"",""time"":609},{""stimulus"":""img/2to3/7.png"",""time"":704},{""stimulus"":""img/2to3/8.png"",""time"":800},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":991},{""stimulus"":""img/2to3/11.png"",""time"":1101},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","289","300379","0.0-5.0-1.142","","null","","img/3to2/1.png","null","83","573","0.5","0.1","3","1","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","290","301666","0.0-5.0-2.142","","","","","","83","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":112},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1203}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","291","302152","0.0-5.0-1.143","","null","","img/1to3/1.png","null","82","472","0.5","0.1","1","3","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","292","303440","0.0-5.0-2.143","","","","","","82","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":112},{""stimulus"":""img/1to3/2.png"",""time"":206},{""stimulus"":""img/1to3/3.png"",""time"":299},{""stimulus"":""img/1to3/4.png"",""time"":412},{""stimulus"":""img/1to3/5.png"",""time"":507},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":808},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":999},{""stimulus"":""img/1to3/11.png"",""time"":1094},{""stimulus"":""img/1to3/12.png"",""time"":1203}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","293","305274","0.0-5.0-1.144","","null","","img/3to2/1.png","null","81","1832","0.5","0.1","3","1","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","294","306573","0.0-5.0-2.144","","","","","","81","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":111},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":497},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":893},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1204}]","[]"
"","","","observe","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","image-keyboard-response","295","307441","0.0-5.0-1.145","","null","","img/1to3/1.png","null","80","858","0.5","0.1","1","3","",""
"","","","","","63d7a0c6fe36d852418ac97a","bdp_cybrbll","Tue Mar 28 2023 15:55:13 GMT-0400 (Eastern Daylight Time)","443807","1","3","animation","296","308736","0.0-5.0-2.145","","","","","","80","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":808},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":996},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
