"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses","numBlurs"
"animation","400","416242","0.0-5.0-2.197","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","28","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":102},{""stimulus"":""img/2to3/2.png"",""time"":199},{""stimulus"":""img/2to3/3.png"",""time"":302},{""stimulus"":""img/2to3/4.png"",""time"":398},{""stimulus"":""img/2to3/5.png"",""time"":502},{""stimulus"":""img/2to3/6.png"",""time"":598},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":798},{""stimulus"":""img/2to3/9.png"",""time"":894},{""stimulus"":""img/2to3/10.png"",""time"":998},{""stimulus"":""img/2to3/11.png"",""time"":1094},{""stimulus"":""img/2to3/12.png"",""time"":1190}]","[]",""
"image-keyboard-response","401","416834","0.0-5.0-1.198","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","null","","","","observe","","img/3to2/1.png","null","27","584","0.5","0.5","3","1","","",""
"animation","402","418122","0.0-5.0-2.198","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","27","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":104},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":304},{""stimulus"":""img/3to1/4.png"",""time"":400},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":600},{""stimulus"":""img/3to1/7.png"",""time"":696},{""stimulus"":""img/3to1/8.png"",""time"":800},{""stimulus"":""img/3to1/9.png"",""time"":896},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1096},{""stimulus"":""img/3to1/12.png"",""time"":1192}]","[]",""
"image-keyboard-response","403","418539","0.0-5.0-1.199","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","null","","","","observe","","img/1to3/1.png","null","26","410","0.5","0.5","1","3","","",""
"animation","404","419826","0.0-5.0-2.199","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","26","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":105},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":304},{""stimulus"":""img/1to3/4.png"",""time"":400},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":600},{""stimulus"":""img/1to3/7.png"",""time"":696},{""stimulus"":""img/1to3/8.png"",""time"":800},{""stimulus"":""img/1to3/9.png"",""time"":896},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1096},{""stimulus"":""img/1to3/12.png"",""time"":1192}]","[]",""
"image-keyboard-response","405","420499","0.0-5.0-1.200","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","null","","","","observe","","img/3to2/1.png","null","25","666","0.5","0.5","3","1","","",""
"animation","406","421786","0.0-5.0-2.200","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","25","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":104},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":304},{""stimulus"":""img/3to1/4.png"",""time"":400},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":600},{""stimulus"":""img/3to1/7.png"",""time"":696},{""stimulus"":""img/3to1/8.png"",""time"":800},{""stimulus"":""img/3to1/9.png"",""time"":896},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1096},{""stimulus"":""img/3to1/12.png"",""time"":1192}]","[]",""
"image-keyboard-response","407","422106","0.0-5.0-1.201","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","null","","","","observe","","img/1to3/1.png","null","24","317","0.5","0.5","1","3","","",""
"animation","408","423394","0.0-5.0-2.201","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","24","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":105},{""stimulus"":""img/1to3/2.png"",""time"":201},{""stimulus"":""img/1to3/3.png"",""time"":305},{""stimulus"":""img/1to3/4.png"",""time"":401},{""stimulus"":""img/1to3/5.png"",""time"":497},{""stimulus"":""img/1to3/6.png"",""time"":601},{""stimulus"":""img/1to3/7.png"",""time"":697},{""stimulus"":""img/1to3/8.png"",""time"":801},{""stimulus"":""img/1to3/9.png"",""time"":897},{""stimulus"":""img/1to3/10.png"",""time"":993},{""stimulus"":""img/1to3/11.png"",""time"":1097},{""stimulus"":""img/1to3/12.png"",""time"":1193}]","[]",""
"image-keyboard-response","409","423642","0.0-5.0-1.202","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","null","","","","observe","","img/3to2/1.png","null","23","243","0.5","0.5","3","2","","",""
"animation","410","424930","0.0-5.0-2.202","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","23","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":104},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":304},{""stimulus"":""img/3to2/4.png"",""time"":400},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":600},{""stimulus"":""img/3to2/7.png"",""time"":696},{""stimulus"":""img/3to2/8.png"",""time"":800},{""stimulus"":""img/3to2/9.png"",""time"":896},{""stimulus"":""img/3to2/10.png"",""time"":992},{""stimulus"":""img/3to2/11.png"",""time"":1096},{""stimulus"":""img/3to2/12.png"",""time"":1192}]","[]",""
"image-keyboard-response","411","425161","0.0-5.0-1.203","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","230","","","","choice","","img/2to1/1.png","1","22","230","0.5","0.5","2","1","","",""
"animation","412","426451","0.0-5.0-2.203","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","22","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":106},{""stimulus"":""img/2to1/2.png"",""time"":202},{""stimulus"":""img/2to1/3.png"",""time"":306},{""stimulus"":""img/2to1/4.png"",""time"":402},{""stimulus"":""img/2to1/5.png"",""time"":498},{""stimulus"":""img/2to1/6.png"",""time"":602},{""stimulus"":""img/2to1/7.png"",""time"":698},{""stimulus"":""img/2to1/8.png"",""time"":794},{""stimulus"":""img/2to1/9.png"",""time"":898},{""stimulus"":""img/2to1/10.png"",""time"":994},{""stimulus"":""img/2to1/11.png"",""time"":1098},{""stimulus"":""img/2to1/12.png"",""time"":1194}]","[]",""
"image-keyboard-response","413","426770","0.0-5.0-1.204","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","null","","","","observe","","img/1to3/1.png","null","21","312","0.5","0.5","1","2","","",""
"animation","414","428058","0.0-5.0-2.204","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","21","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":104},{""stimulus"":""img/1to2/2.png"",""time"":200},{""stimulus"":""img/1to2/3.png"",""time"":304},{""stimulus"":""img/1to2/4.png"",""time"":400},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":600},{""stimulus"":""img/1to2/7.png"",""time"":696},{""stimulus"":""img/1to2/8.png"",""time"":800},{""stimulus"":""img/1to2/9.png"",""time"":896},{""stimulus"":""img/1to2/10.png"",""time"":992},{""stimulus"":""img/1to2/11.png"",""time"":1096},{""stimulus"":""img/1to2/12.png"",""time"":1192}]","[]",""
"image-keyboard-response","415","428075","0.0-5.0-1.205","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","16","","","","choice","","img/2to1/1.png","2","20","445","0.5","0.5","2","3","","",""
"animation","416","429362","0.0-5.0-2.205","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","20","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":104},{""stimulus"":""img/2to3/2.png"",""time"":200},{""stimulus"":""img/2to3/3.png"",""time"":304},{""stimulus"":""img/2to3/4.png"",""time"":400},{""stimulus"":""img/2to3/5.png"",""time"":496},{""stimulus"":""img/2to3/6.png"",""time"":600},{""stimulus"":""img/2to3/7.png"",""time"":696},{""stimulus"":""img/2to3/8.png"",""time"":800},{""stimulus"":""img/2to3/9.png"",""time"":896},{""stimulus"":""img/2to3/10.png"",""time"":992},{""stimulus"":""img/2to3/11.png"",""time"":1096},{""stimulus"":""img/2to3/12.png"",""time"":1192}]","[]",""
"image-keyboard-response","417","429986","0.0-5.0-1.206","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","null","","","","observe","","img/3to2/1.png","null","19","619","0.5","0.5","3","2","","",""
"animation","418","431274","0.0-5.0-2.206","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","19","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":104},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":304},{""stimulus"":""img/3to2/4.png"",""time"":400},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":600},{""stimulus"":""img/3to2/7.png"",""time"":696},{""stimulus"":""img/3to2/8.png"",""time"":800},{""stimulus"":""img/3to2/9.png"",""time"":896},{""stimulus"":""img/3to2/10.png"",""time"":992},{""stimulus"":""img/3to2/11.png"",""time"":1096},{""stimulus"":""img/3to2/12.png"",""time"":1192}]","[]",""
"image-keyboard-response","419","431278","0.0-5.0-1.207","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","3","","","","choice","","img/2to1/1.png","1","18","499","0.5","0.5","2","1","","",""
"animation","420","432570","0.0-5.0-2.207","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","18","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":101},{""stimulus"":""img/2to1/2.png"",""time"":204},{""stimulus"":""img/2to1/3.png"",""time"":301},{""stimulus"":""img/2to1/4.png"",""time"":405},{""stimulus"":""img/2to1/5.png"",""time"":501},{""stimulus"":""img/2to1/6.png"",""time"":597},{""stimulus"":""img/2to1/7.png"",""time"":701},{""stimulus"":""img/2to1/8.png"",""time"":797},{""stimulus"":""img/2to1/9.png"",""time"":893},{""stimulus"":""img/2to1/10.png"",""time"":997},{""stimulus"":""img/2to1/11.png"",""time"":1093},{""stimulus"":""img/2to1/12.png"",""time"":1197}]","[]",""
"image-keyboard-response","421","433490","0.0-5.0-1.208","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","null","","","","observe","","img/1to3/1.png","null","17","911","0.5","0.5","1","2","","",""
"animation","422","434778","0.0-5.0-2.208","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","17","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":104},{""stimulus"":""img/1to2/2.png"",""time"":200},{""stimulus"":""img/1to2/3.png"",""time"":304},{""stimulus"":""img/1to2/4.png"",""time"":400},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":600},{""stimulus"":""img/1to2/7.png"",""time"":696},{""stimulus"":""img/1to2/8.png"",""time"":800},{""stimulus"":""img/1to2/9.png"",""time"":896},{""stimulus"":""img/1to2/10.png"",""time"":992},{""stimulus"":""img/1to2/11.png"",""time"":1096},{""stimulus"":""img/1to2/12.png"",""time"":1192}]","[]",""
"image-keyboard-response","423","434967","0.0-5.0-1.209","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","187","","","","choice","","img/2to1/1.png","2","16","674","0.5","0.5","2","3","","",""
"animation","424","436258","0.0-5.0-2.209","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","16","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":204},{""stimulus"":""img/2to3/3.png"",""time"":300},{""stimulus"":""img/2to3/4.png"",""time"":404},{""stimulus"":""img/2to3/5.png"",""time"":500},{""stimulus"":""img/2to3/6.png"",""time"":596},{""stimulus"":""img/2to3/7.png"",""time"":700},{""stimulus"":""img/2to3/8.png"",""time"":796},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":996},{""stimulus"":""img/2to3/11.png"",""time"":1092},{""stimulus"":""img/2to3/12.png"",""time"":1196}]","[]",""
"image-keyboard-response","425","437466","0.0-5.0-1.210","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","null","","","","observe","","img/3to2/1.png","null","15","1199","0.5","0.5","3","2","","",""
"animation","426","438755","0.0-5.0-2.210","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","15","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":104},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":304},{""stimulus"":""img/3to2/4.png"",""time"":400},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":600},{""stimulus"":""img/3to2/7.png"",""time"":696},{""stimulus"":""img/3to2/8.png"",""time"":800},{""stimulus"":""img/3to2/9.png"",""time"":896},{""stimulus"":""img/3to2/10.png"",""time"":992},{""stimulus"":""img/3to2/11.png"",""time"":1096},{""stimulus"":""img/3to2/12.png"",""time"":1192}]","[]",""
"image-keyboard-response","427","439314","0.0-5.0-1.211","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","557","","","","choice","","img/2to1/1.png","1","14","858","0.5","0.5","2","1","","",""
"animation","428","440602","0.0-5.0-2.211","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","14","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":105},{""stimulus"":""img/2to1/2.png"",""time"":201},{""stimulus"":""img/2to1/3.png"",""time"":305},{""stimulus"":""img/2to1/4.png"",""time"":401},{""stimulus"":""img/2to1/5.png"",""time"":497},{""stimulus"":""img/2to1/6.png"",""time"":601},{""stimulus"":""img/2to1/7.png"",""time"":697},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":897},{""stimulus"":""img/2to1/10.png"",""time"":993},{""stimulus"":""img/2to1/11.png"",""time"":1097},{""stimulus"":""img/2to1/12.png"",""time"":1193}]","[]",""
"image-keyboard-response","429","441146","0.0-5.0-1.212","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","null","","","","observe","","img/1to3/1.png","null","13","541","0.5","0.5","1","2","","",""
"animation","430","442434","0.0-5.0-2.212","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","13","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":104},{""stimulus"":""img/1to2/2.png"",""time"":200},{""stimulus"":""img/1to2/3.png"",""time"":304},{""stimulus"":""img/1to2/4.png"",""time"":400},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":600},{""stimulus"":""img/1to2/7.png"",""time"":696},{""stimulus"":""img/1to2/8.png"",""time"":800},{""stimulus"":""img/1to2/9.png"",""time"":896},{""stimulus"":""img/1to2/10.png"",""time"":992},{""stimulus"":""img/1to2/11.png"",""time"":1096},{""stimulus"":""img/1to2/12.png"",""time"":1192}]","[]",""
"image-keyboard-response","431","442740","0.0-5.0-1.213","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","305","","","","choice","","img/2to1/1.png","2","12","444","0.5","0.5","2","3","","",""
"animation","432","444035","0.0-5.0-2.213","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","12","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":103},{""stimulus"":""img/2to3/2.png"",""time"":207},{""stimulus"":""img/2to3/3.png"",""time"":303},{""stimulus"":""img/2to3/4.png"",""time"":399},{""stimulus"":""img/2to3/5.png"",""time"":503},{""stimulus"":""img/2to3/6.png"",""time"":599},{""stimulus"":""img/2to3/7.png"",""time"":695},{""stimulus"":""img/2to3/8.png"",""time"":799},{""stimulus"":""img/2to3/9.png"",""time"":895},{""stimulus"":""img/2to3/10.png"",""time"":999},{""stimulus"":""img/2to3/11.png"",""time"":1095},{""stimulus"":""img/2to3/12.png"",""time"":1191}]","[]",""
"image-keyboard-response","433","444458","0.0-5.0-1.214","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","null","","","","observe","","img/3to2/1.png","null","11","415","0.5","0.5","3","2","","",""
"animation","434","445746","0.0-5.0-2.214","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","11","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":104},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":304},{""stimulus"":""img/3to2/4.png"",""time"":400},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":600},{""stimulus"":""img/3to2/7.png"",""time"":696},{""stimulus"":""img/3to2/8.png"",""time"":800},{""stimulus"":""img/3to2/9.png"",""time"":896},{""stimulus"":""img/3to2/10.png"",""time"":992},{""stimulus"":""img/3to2/11.png"",""time"":1096},{""stimulus"":""img/3to2/12.png"",""time"":1192}]","[]",""
"image-keyboard-response","435","446244","0.0-5.0-1.215","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","497","","","","choice","","img/2to1/1.png","1","10","354","0.5","0.5","2","1","","",""
"animation","436","447538","0.0-5.0-2.215","6127e94c6abf253c484b38b7","bdp_cybrbll","Mon Apr 10 2023 13:03:21 GMT-0500 (Central Daylight Time)","464667","1","3","","","","","","","","","","10","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":103},{""stimulus"":""img/2to1/2.png"",""time"":198},{""stimulus"":""img/2to1/3.png"",""time"":303},{""stimulus"":""img/2to1/4.png"",""time"":399},{""stimulus"":""img/2to1/5.png"",""time"":503},{""stimulus"":""img/2to1/6.png"",""time"":599},{""stimulus"":""img/2to1/7.png"",""time"":695},{""stimulus"":""img/2to1/8.png"",""time"":799},{""stimulus"":""img/2to1/9.png"",""time"":895},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1095},{""stimulus"":""img/2to1/12.png"",""time"":1191}]","[]",""
