"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses","numBlurs"
"image-keyboard-response","385","516935","0.0-5.0-1.190","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","null","","","","observe","","img/3to2/1.png","null","35","261","0.5","0.5","3","1","","",""
"animation","386","518227","0.0-5.0-2.190","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","35","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":114},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":310},{""stimulus"":""img/3to1/4.png"",""time"":396},{""stimulus"":""img/3to1/5.png"",""time"":500},{""stimulus"":""img/3to1/6.png"",""time"":597},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":795},{""stimulus"":""img/3to1/9.png"",""time"":897},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1095},{""stimulus"":""img/3to1/12.png"",""time"":1198}]","[]",""
"image-keyboard-response","387","519697","0.0-5.0-1.191","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","null","","","","observe","","img/1to3/1.png","null","34","1466","0.5","0.5","1","2","","",""
"animation","388","520987","0.0-5.0-2.191","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","34","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":110},{""stimulus"":""img/1to2/2.png"",""time"":208},{""stimulus"":""img/1to2/3.png"",""time"":301},{""stimulus"":""img/1to2/4.png"",""time"":412},{""stimulus"":""img/1to2/5.png"",""time"":505},{""stimulus"":""img/1to2/6.png"",""time"":600},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":804},{""stimulus"":""img/1to2/9.png"",""time"":900},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1101},{""stimulus"":""img/1to2/12.png"",""time"":1191}]","[]",""
"image-keyboard-response","389","550870","0.0-5.0-1.192","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","29882","","","","choice","","img/2to1/1.png","1","33","1737","0.5","0.5","2","1","","",""
"animation","390","552172","0.0-5.0-2.192","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","33","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":115},{""stimulus"":""img/2to1/2.png"",""time"":213},{""stimulus"":""img/2to1/3.png"",""time"":308},{""stimulus"":""img/2to1/4.png"",""time"":403},{""stimulus"":""img/2to1/5.png"",""time"":498},{""stimulus"":""img/2to1/6.png"",""time"":608},{""stimulus"":""img/2to1/7.png"",""time"":701},{""stimulus"":""img/2to1/8.png"",""time"":797},{""stimulus"":""img/2to1/9.png"",""time"":898},{""stimulus"":""img/2to1/10.png"",""time"":1000},{""stimulus"":""img/2to1/11.png"",""time"":1094},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","391","552443","0.0-5.0-1.193","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","null","","","","observe","","img/1to3/1.png","null","32","269","0.5","0.5","1","2","","",""
"animation","392","553745","0.0-5.0-2.193","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","32","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":116},{""stimulus"":""img/1to2/2.png"",""time"":211},{""stimulus"":""img/1to2/3.png"",""time"":308},{""stimulus"":""img/1to2/4.png"",""time"":403},{""stimulus"":""img/1to2/5.png"",""time"":497},{""stimulus"":""img/1to2/6.png"",""time"":605},{""stimulus"":""img/1to2/7.png"",""time"":699},{""stimulus"":""img/1to2/8.png"",""time"":795},{""stimulus"":""img/1to2/9.png"",""time"":892},{""stimulus"":""img/1to2/10.png"",""time"":1005},{""stimulus"":""img/1to2/11.png"",""time"":1092},{""stimulus"":""img/1to2/12.png"",""time"":1192}]","[]",""
"image-keyboard-response","393","606333","0.0-5.0-1.194","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","52586","","","","choice","","img/2to1/1.png","2","31","480","0.5","0.5","2","3","","",""
"animation","394","607626","0.0-5.0-2.194","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","31","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":112},{""stimulus"":""img/2to3/2.png"",""time"":209},{""stimulus"":""img/2to3/3.png"",""time"":304},{""stimulus"":""img/2to3/4.png"",""time"":405},{""stimulus"":""img/2to3/5.png"",""time"":498},{""stimulus"":""img/2to3/6.png"",""time"":609},{""stimulus"":""img/2to3/7.png"",""time"":706},{""stimulus"":""img/2to3/8.png"",""time"":801},{""stimulus"":""img/2to3/9.png"",""time"":904},{""stimulus"":""img/2to3/10.png"",""time"":1001},{""stimulus"":""img/2to3/11.png"",""time"":1091},{""stimulus"":""img/2to3/12.png"",""time"":1194}]","[]",""
"image-keyboard-response","395","608082","0.0-5.0-1.195","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","null","","","","observe","","img/3to2/1.png","null","30","450","0.5","0.5","3","2","","",""
"animation","396","609374","0.0-5.0-2.195","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","30","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":111},{""stimulus"":""img/3to2/2.png"",""time"":208},{""stimulus"":""img/3to2/3.png"",""time"":301},{""stimulus"":""img/3to2/4.png"",""time"":411},{""stimulus"":""img/3to2/5.png"",""time"":506},{""stimulus"":""img/3to2/6.png"",""time"":601},{""stimulus"":""img/3to2/7.png"",""time"":696},{""stimulus"":""img/3to2/8.png"",""time"":808},{""stimulus"":""img/3to2/9.png"",""time"":899},{""stimulus"":""img/3to2/10.png"",""time"":996},{""stimulus"":""img/3to2/11.png"",""time"":1105},{""stimulus"":""img/3to2/12.png"",""time"":1192}]","[]",""
"image-keyboard-response","397","609685","0.0-5.0-1.196","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","309","","","","choice","","img/2to1/1.png","1","29","484","0.5","0.5","2","1","","",""
"animation","398","610978","0.0-5.0-2.196","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","29","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":102},{""stimulus"":""img/2to1/2.png"",""time"":201},{""stimulus"":""img/2to1/3.png"",""time"":313},{""stimulus"":""img/2to1/4.png"",""time"":409},{""stimulus"":""img/2to1/5.png"",""time"":505},{""stimulus"":""img/2to1/6.png"",""time"":601},{""stimulus"":""img/2to1/7.png"",""time"":697},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":903},{""stimulus"":""img/2to1/10.png"",""time"":1003},{""stimulus"":""img/2to1/11.png"",""time"":1097},{""stimulus"":""img/2to1/12.png"",""time"":1197}]","[]",""
"image-keyboard-response","399","611247","0.0-5.0-1.197","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","null","","","","observe","","img/1to3/1.png","null","28","258","0.5","0.5","1","2","","",""
"animation","400","612543","0.0-5.0-2.197","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","28","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":102},{""stimulus"":""img/1to2/2.png"",""time"":210},{""stimulus"":""img/1to2/3.png"",""time"":304},{""stimulus"":""img/1to2/4.png"",""time"":405},{""stimulus"":""img/1to2/5.png"",""time"":500},{""stimulus"":""img/1to2/6.png"",""time"":604},{""stimulus"":""img/1to2/7.png"",""time"":704},{""stimulus"":""img/1to2/8.png"",""time"":798},{""stimulus"":""img/1to2/9.png"",""time"":907},{""stimulus"":""img/1to2/10.png"",""time"":1000},{""stimulus"":""img/1to2/11.png"",""time"":1094},{""stimulus"":""img/1to2/12.png"",""time"":1203}]","[]",""
"image-keyboard-response","401","613766","0.0-5.0-1.198","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","1222","","","","choice","","img/2to1/1.png","2","27","788","0.5","0.5","2","3","","",""
"animation","402","615057","0.0-5.0-2.198","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","27","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":110},{""stimulus"":""img/2to3/2.png"",""time"":204},{""stimulus"":""img/2to3/3.png"",""time"":298},{""stimulus"":""img/2to3/4.png"",""time"":403},{""stimulus"":""img/2to3/5.png"",""time"":496},{""stimulus"":""img/2to3/6.png"",""time"":608},{""stimulus"":""img/2to3/7.png"",""time"":702},{""stimulus"":""img/2to3/8.png"",""time"":800},{""stimulus"":""img/2to3/9.png"",""time"":896},{""stimulus"":""img/2to3/10.png"",""time"":993},{""stimulus"":""img/2to3/11.png"",""time"":1102},{""stimulus"":""img/2to3/12.png"",""time"":1195}]","[]",""
"image-keyboard-response","403","615656","0.0-5.0-1.199","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","null","","","","observe","","img/3to2/1.png","null","26","585","0.5","0.5","3","2","","",""
"animation","404","616951","0.0-5.0-2.199","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","26","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":110},{""stimulus"":""img/3to2/2.png"",""time"":202},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":407},{""stimulus"":""img/3to2/5.png"",""time"":510},{""stimulus"":""img/3to2/6.png"",""time"":603},{""stimulus"":""img/3to2/7.png"",""time"":694},{""stimulus"":""img/3to2/8.png"",""time"":796},{""stimulus"":""img/3to2/9.png"",""time"":904},{""stimulus"":""img/3to2/10.png"",""time"":998},{""stimulus"":""img/3to2/11.png"",""time"":1091},{""stimulus"":""img/3to2/12.png"",""time"":1196}]","[]",""
"image-keyboard-response","405","619340","0.0-5.0-1.200","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","2388","","","","choice","","img/2to1/1.png","2","25","660","0.5","0.5","2","3","","",""
"animation","406","620629","0.0-5.0-2.200","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","25","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":112},{""stimulus"":""img/2to3/2.png"",""time"":206},{""stimulus"":""img/2to3/3.png"",""time"":299},{""stimulus"":""img/2to3/4.png"",""time"":407},{""stimulus"":""img/2to3/5.png"",""time"":504},{""stimulus"":""img/2to3/6.png"",""time"":607},{""stimulus"":""img/2to3/7.png"",""time"":700},{""stimulus"":""img/2to3/8.png"",""time"":796},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":1000},{""stimulus"":""img/2to3/11.png"",""time"":1093},{""stimulus"":""img/2to3/12.png"",""time"":1201}]","[]",""
"image-keyboard-response","407","621275","0.0-5.0-1.201","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","null","","","","observe","","img/3to2/1.png","null","24","644","0.5","0.5","3","2","","",""
"animation","408","622575","0.0-5.0-2.201","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","24","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":108},{""stimulus"":""img/3to2/2.png"",""time"":205},{""stimulus"":""img/3to2/3.png"",""time"":302},{""stimulus"":""img/3to2/4.png"",""time"":399},{""stimulus"":""img/3to2/5.png"",""time"":508},{""stimulus"":""img/3to2/6.png"",""time"":601},{""stimulus"":""img/3to2/7.png"",""time"":709},{""stimulus"":""img/3to2/8.png"",""time"":805},{""stimulus"":""img/3to2/9.png"",""time"":894},{""stimulus"":""img/3to2/10.png"",""time"":1001},{""stimulus"":""img/3to2/11.png"",""time"":1089},{""stimulus"":""img/3to2/12.png"",""time"":1192}]","[]",""
"image-keyboard-response","409","626778","0.0-5.0-1.202","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","4201","","","","choice","","img/2to1/1.png","1","23","547","0.5","0.5","2","1","","",""
"animation","410","628078","0.0-5.0-2.202","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","23","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":103},{""stimulus"":""img/2to1/2.png"",""time"":203},{""stimulus"":""img/2to1/3.png"",""time"":313},{""stimulus"":""img/2to1/4.png"",""time"":405},{""stimulus"":""img/2to1/5.png"",""time"":500},{""stimulus"":""img/2to1/6.png"",""time"":602},{""stimulus"":""img/2to1/7.png"",""time"":705},{""stimulus"":""img/2to1/8.png"",""time"":801},{""stimulus"":""img/2to1/9.png"",""time"":895},{""stimulus"":""img/2to1/10.png"",""time"":1004},{""stimulus"":""img/2to1/11.png"",""time"":1097},{""stimulus"":""img/2to1/12.png"",""time"":1203}]","[]",""
"image-keyboard-response","411","628676","0.0-5.0-1.203","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","null","","","","observe","","img/1to3/1.png","null","22","585","0.5","0.5","1","3","","",""
"animation","412","629974","0.0-5.0-2.203","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","22","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":109},{""stimulus"":""img/1to3/2.png"",""time"":203},{""stimulus"":""img/1to3/3.png"",""time"":312},{""stimulus"":""img/1to3/4.png"",""time"":408},{""stimulus"":""img/1to3/5.png"",""time"":502},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":705},{""stimulus"":""img/1to3/8.png"",""time"":800},{""stimulus"":""img/1to3/9.png"",""time"":900},{""stimulus"":""img/1to3/10.png"",""time"":994},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1203}]","[]",""
"image-keyboard-response","413","630665","0.0-5.0-1.204","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","null","","","","observe","","img/3to2/1.png","null","21","687","0.5","0.5","3","2","","",""
"animation","414","631958","0.0-5.0-2.204","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","21","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":112},{""stimulus"":""img/3to2/2.png"",""time"":212},{""stimulus"":""img/3to2/3.png"",""time"":304},{""stimulus"":""img/3to2/4.png"",""time"":399},{""stimulus"":""img/3to2/5.png"",""time"":498},{""stimulus"":""img/3to2/6.png"",""time"":606},{""stimulus"":""img/3to2/7.png"",""time"":705},{""stimulus"":""img/3to2/8.png"",""time"":799},{""stimulus"":""img/3to2/9.png"",""time"":892},{""stimulus"":""img/3to2/10.png"",""time"":994},{""stimulus"":""img/3to2/11.png"",""time"":1093},{""stimulus"":""img/3to2/12.png"",""time"":1199}]","[]",""
"image-keyboard-response","415","742531","0.0-5.0-1.205","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","110572","","","","choice","","img/2to1/1.png","2","20","502","0.5","0.5","2","3","","",""
"animation","416","743821","0.0-5.0-2.205","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","20","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":109},{""stimulus"":""img/2to3/2.png"",""time"":210},{""stimulus"":""img/2to3/3.png"",""time"":306},{""stimulus"":""img/2to3/4.png"",""time"":399},{""stimulus"":""img/2to3/5.png"",""time"":497},{""stimulus"":""img/2to3/6.png"",""time"":605},{""stimulus"":""img/2to3/7.png"",""time"":695},{""stimulus"":""img/2to3/8.png"",""time"":799},{""stimulus"":""img/2to3/9.png"",""time"":905},{""stimulus"":""img/2to3/10.png"",""time"":999},{""stimulus"":""img/2to3/11.png"",""time"":1094},{""stimulus"":""img/2to3/12.png"",""time"":1190}]","[]",""
"image-keyboard-response","417","744077","0.0-5.0-1.206","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","null","","","","observe","","img/3to2/1.png","null","19","254","0.5","0.5","3","1","","",""
"animation","418","745365","0.0-5.0-2.206","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","19","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":114},{""stimulus"":""img/3to1/2.png"",""time"":209},{""stimulus"":""img/3to1/3.png"",""time"":305},{""stimulus"":""img/3to1/4.png"",""time"":399},{""stimulus"":""img/3to1/5.png"",""time"":510},{""stimulus"":""img/3to1/6.png"",""time"":606},{""stimulus"":""img/3to1/7.png"",""time"":703},{""stimulus"":""img/3to1/8.png"",""time"":796},{""stimulus"":""img/3to1/9.png"",""time"":907},{""stimulus"":""img/3to1/10.png"",""time"":1000},{""stimulus"":""img/3to1/11.png"",""time"":1098},{""stimulus"":""img/3to1/12.png"",""time"":1192}]","[]",""
"image-keyboard-response","419","745693","0.0-5.0-1.207","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","null","","","","observe","","img/1to3/1.png","null","18","322","0.5","0.5","1","3","","",""
"animation","420","746996","0.0-5.0-2.207","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","18","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":115},{""stimulus"":""img/1to3/2.png"",""time"":215},{""stimulus"":""img/1to3/3.png"",""time"":308},{""stimulus"":""img/1to3/4.png"",""time"":402},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":697},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":902},{""stimulus"":""img/1to3/10.png"",""time"":999},{""stimulus"":""img/1to3/11.png"",""time"":1095},{""stimulus"":""img/1to3/12.png"",""time"":1193}]","[]",""
"image-keyboard-response","421","747503","0.0-5.0-1.208","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","null","","","","observe","","img/3to2/1.png","null","17","501","0.5","0.5","3","1","","",""
"animation","422","748798","0.0-5.0-2.208","5e2cd786dc63ca2ff798a0ca","bdp_cybrbll","Tue Mar 28 2023 22:24:02 GMT-0500 (Central Daylight Time)","784103","3","1","","","","","","","","","","17","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":115},{""stimulus"":""img/3to1/2.png"",""time"":212},{""stimulus"":""img/3to1/3.png"",""time"":305},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":499},{""stimulus"":""img/3to1/6.png"",""time"":609},{""stimulus"":""img/3to1/7.png"",""time"":702},{""stimulus"":""img/3to1/8.png"",""time"":797},{""stimulus"":""img/3to1/9.png"",""time"":906},{""stimulus"":""img/3to1/10.png"",""time"":1006},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1199}]","[]",""
