"event","trial","time","trialtype","numBlurs","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","394","387105","0.0-5.0-2.194","","","","","","31","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":209},{""stimulus"":""img/2to1/3.png"",""time"":302},{""stimulus"":""img/2to1/4.png"",""time"":397},{""stimulus"":""img/2to1/5.png"",""time"":509},{""stimulus"":""img/2to1/6.png"",""time"":603},{""stimulus"":""img/2to1/7.png"",""time"":699},{""stimulus"":""img/2to1/8.png"",""time"":808},{""stimulus"":""img/2to1/9.png"",""time"":892},{""stimulus"":""img/2to1/10.png"",""time"":992},{""stimulus"":""img/2to1/11.png"",""time"":1091},{""stimulus"":""img/2to1/12.png"",""time"":1190}]","[]"
"","","","observe","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","image-keyboard-response","395","387850","0.0-5.0-1.195","","null","","img/1to3/1.png","null","30","736","0.5","0.5","1","2","",""
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","396","389145","0.0-5.0-2.195","","","","","","30","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":103},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":299},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":702},{""stimulus"":""img/1to2/8.png"",""time"":794},{""stimulus"":""img/1to2/9.png"",""time"":894},{""stimulus"":""img/1to2/10.png"",""time"":1003},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1194}]","[]"
"","","","choice","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","image-keyboard-response","397","389181","0.0-5.0-1.196","","34","","img/2to1/1.png","1","29","640","0.5","0.5","2","1","",""
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","398","390481","0.0-5.0-2.196","","","","","","29","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":213},{""stimulus"":""img/2to1/3.png"",""time"":313},{""stimulus"":""img/2to1/4.png"",""time"":409},{""stimulus"":""img/2to1/5.png"",""time"":503},{""stimulus"":""img/2to1/6.png"",""time"":602},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":805},{""stimulus"":""img/2to1/9.png"",""time"":892},{""stimulus"":""img/2to1/10.png"",""time"":993},{""stimulus"":""img/2to1/11.png"",""time"":1113},{""stimulus"":""img/2to1/12.png"",""time"":1192}]","[]"
"","","","observe","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","image-keyboard-response","399","391164","0.0-5.0-1.197","","null","","img/1to3/1.png","null","28","680","0.5","0.5","1","2","",""
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","400","392452","0.0-5.0-2.197","","","","","","28","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":112},{""stimulus"":""img/1to2/2.png"",""time"":205},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":412},{""stimulus"":""img/1to2/5.png"",""time"":505},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":700},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":897},{""stimulus"":""img/1to2/10.png"",""time"":992},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1188}]","[]"
"","","","choice","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","image-keyboard-response","401","392489","0.0-5.0-1.198","","36","","img/2to1/1.png","1","27","1265","0.5","0.5","2","1","",""
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","402","393777","0.0-5.0-2.198","","","","","","27","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":101},{""stimulus"":""img/2to1/2.png"",""time"":210},{""stimulus"":""img/2to1/3.png"",""time"":306},{""stimulus"":""img/2to1/4.png"",""time"":400},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":805},{""stimulus"":""img/2to1/9.png"",""time"":908},{""stimulus"":""img/2to1/10.png"",""time"":1006},{""stimulus"":""img/2to1/11.png"",""time"":1101},{""stimulus"":""img/2to1/12.png"",""time"":1196}]","[]"
"","","","observe","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","image-keyboard-response","403","395356","0.0-5.0-1.199","","null","","img/1to3/1.png","null","26","1567","0.5","0.5","1","2","",""
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","404","396644","0.0-5.0-2.199","","","","","","26","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":111},{""stimulus"":""img/1to2/2.png"",""time"":205},{""stimulus"":""img/1to2/3.png"",""time"":300},{""stimulus"":""img/1to2/4.png"",""time"":413},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":608},{""stimulus"":""img/1to2/7.png"",""time"":709},{""stimulus"":""img/1to2/8.png"",""time"":803},{""stimulus"":""img/1to2/9.png"",""time"":892},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1189}]","[]"
"","","","choice","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","image-keyboard-response","405","396757","0.0-5.0-1.200","","112","","img/2to1/1.png","1","25","260","0.5","0.5","2","1","",""
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","406","398045","0.0-5.0-2.200","","","","","","25","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":101},{""stimulus"":""img/2to1/2.png"",""time"":209},{""stimulus"":""img/2to1/3.png"",""time"":302},{""stimulus"":""img/2to1/4.png"",""time"":397},{""stimulus"":""img/2to1/5.png"",""time"":504},{""stimulus"":""img/2to1/6.png"",""time"":600},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":797},{""stimulus"":""img/2to1/9.png"",""time"":893},{""stimulus"":""img/2to1/10.png"",""time"":992},{""stimulus"":""img/2to1/11.png"",""time"":1091},{""stimulus"":""img/2to1/12.png"",""time"":1200}]","[]"
"","","","observe","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","image-keyboard-response","407","398416","0.0-5.0-1.201","","null","","img/1to3/1.png","null","24","363","0.5","0.5","1","3","",""
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","408","399714","0.0-5.0-2.201","","","","","","24","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":99},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":303},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":509},{""stimulus"":""img/1to3/6.png"",""time"":607},{""stimulus"":""img/1to3/7.png"",""time"":700},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1089},{""stimulus"":""img/1to3/12.png"",""time"":1203}]","[]"
"","","","observe","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","image-keyboard-response","409","399996","0.0-5.0-1.202","","null","","img/3to2/1.png","null","23","270","0.5","0.5","3","1","",""
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","410","401298","0.0-5.0-2.202","","","","","","23","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":115},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":297},{""stimulus"":""img/3to1/4.png"",""time"":396},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":596},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":799},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":1000},{""stimulus"":""img/3to1/11.png"",""time"":1096},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"","","","observe","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","image-keyboard-response","411","402046","0.0-5.0-1.203","","null","","img/1to3/1.png","null","22","739","0.5","0.5","1","3","",""
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","412","403335","0.0-5.0-2.203","","","","","","22","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":111},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":300},{""stimulus"":""img/1to3/4.png"",""time"":410},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":898},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1089},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"","","","observe","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","image-keyboard-response","413","403831","0.0-5.0-1.204","","null","","img/3to2/1.png","null","21","492","0.5","0.5","3","2","",""
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","414","405120","0.0-5.0-2.204","","","","","","21","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":112},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":299},{""stimulus"":""img/3to2/4.png"",""time"":407},{""stimulus"":""img/3to2/5.png"",""time"":502},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":694},{""stimulus"":""img/3to2/8.png"",""time"":797},{""stimulus"":""img/3to2/9.png"",""time"":891},{""stimulus"":""img/3to2/10.png"",""time"":1003},{""stimulus"":""img/3to2/11.png"",""time"":1095},{""stimulus"":""img/3to2/12.png"",""time"":1188}]","[]"
"","","","choice","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","image-keyboard-response","415","406139","0.0-5.0-1.205","","1018","","img/2to1/1.png","2","20","289","0.5","0.5","2","3","",""
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","416","407431","0.0-5.0-2.205","","","","","","20","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":101},{""stimulus"":""img/2to3/2.png"",""time"":211},{""stimulus"":""img/2to3/3.png"",""time"":308},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":503},{""stimulus"":""img/2to3/6.png"",""time"":602},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":804},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":993},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1188}]","[]"
"","","","observe","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","image-keyboard-response","417","407626","0.0-5.0-1.206","","null","","img/3to2/1.png","null","19","188","0.5","0.5","3","1","",""
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","418","408923","0.0-5.0-2.206","","","","","","19","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":101},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":306},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":502},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":708},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":998},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"","","","observe","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","image-keyboard-response","419","409719","0.0-5.0-1.207","","null","","img/1to3/1.png","null","18","785","0.5","0.5","1","3","",""
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","420","411007","0.0-5.0-2.207","","","","","","18","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":114},{""stimulus"":""img/1to3/2.png"",""time"":211},{""stimulus"":""img/1to3/3.png"",""time"":299},{""stimulus"":""img/1to3/4.png"",""time"":410},{""stimulus"":""img/1to3/5.png"",""time"":497},{""stimulus"":""img/1to3/6.png"",""time"":600},{""stimulus"":""img/1to3/7.png"",""time"":701},{""stimulus"":""img/1to3/8.png"",""time"":799},{""stimulus"":""img/1to3/9.png"",""time"":896},{""stimulus"":""img/1to3/10.png"",""time"":1004},{""stimulus"":""img/1to3/11.png"",""time"":1098},{""stimulus"":""img/1to3/12.png"",""time"":1192}]","[]"
"","","","observe","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","image-keyboard-response","421","411530","0.0-5.0-1.208","","null","","img/3to2/1.png","null","17","522","0.5","0.5","3","1","",""
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","422","412820","0.0-5.0-2.208","","","","","","17","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":114},{""stimulus"":""img/3to1/2.png"",""time"":207},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":396},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":710},{""stimulus"":""img/3to1/8.png"",""time"":805},{""stimulus"":""img/3to1/9.png"",""time"":906},{""stimulus"":""img/3to1/10.png"",""time"":1000},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"","","","observe","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","image-keyboard-response","423","413113","0.0-5.0-1.209","","null","","img/1to3/1.png","null","16","286","0.5","0.5","1","3","",""
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","424","414401","0.0-5.0-2.209","","","","","","16","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":302},{""stimulus"":""img/1to3/4.png"",""time"":403},{""stimulus"":""img/1to3/5.png"",""time"":498},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":799},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1201}]","[]"
"","","","observe","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","image-keyboard-response","425","414809","0.0-5.0-1.210","","null","","img/3to2/1.png","null","15","391","0.5","0.5","3","2","",""
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","426","416105","0.0-5.0-2.210","","","","","","15","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":113},{""stimulus"":""img/3to2/2.png"",""time"":210},{""stimulus"":""img/3to2/3.png"",""time"":306},{""stimulus"":""img/3to2/4.png"",""time"":413},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":695},{""stimulus"":""img/3to2/8.png"",""time"":802},{""stimulus"":""img/3to2/9.png"",""time"":896},{""stimulus"":""img/3to2/10.png"",""time"":992},{""stimulus"":""img/3to2/11.png"",""time"":1104},{""stimulus"":""img/3to2/12.png"",""time"":1202}]","[]"
"","","","choice","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","image-keyboard-response","427","416197","0.0-5.0-1.211","","91","","img/2to1/1.png","2","14","1163","0.5","0.5","2","3","",""
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","428","417486","0.0-5.0-2.211","","","","","","14","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":99},{""stimulus"":""img/2to3/2.png"",""time"":209},{""stimulus"":""img/2to3/3.png"",""time"":304},{""stimulus"":""img/2to3/4.png"",""time"":399},{""stimulus"":""img/2to3/5.png"",""time"":509},{""stimulus"":""img/2to3/6.png"",""time"":603},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":807},{""stimulus"":""img/2to3/9.png"",""time"":901},{""stimulus"":""img/2to3/10.png"",""time"":1001},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1190}]","[]"
"","","","observe","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","image-keyboard-response","429","417984","0.0-5.0-1.212","","null","","img/3to2/1.png","null","13","487","0.5","0.5","3","2","",""
"","","","","","60429021c960ed190edaedca","bdp_cybrbll","Sun Mar 26 2023 12:21:56 GMT-0500 (Central Daylight Time)","441713","3","1","animation","430","419273","0.0-5.0-2.212","","","","","","13","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":103},{""stimulus"":""img/3to2/2.png"",""time"":214},{""stimulus"":""img/3to2/3.png"",""time"":309},{""stimulus"":""img/3to2/4.png"",""time"":396},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":699},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":892},{""stimulus"":""img/3to2/10.png"",""time"":1003},{""stimulus"":""img/3to2/11.png"",""time"":1100},{""stimulus"":""img/3to2/12.png"",""time"":1197}]","[]"
